OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","jogging pants",3275.94,"","910659412216","Alfred Y. Harrison",""
"000000000001",3,1,"Load","Hot dog buns and nylon stockings",8874.27,"695203943176","","Louise Harrison",""
"000000000001",5,1,"Hook","Turtle eggs, velvet and engine parts",5242.22,"107356268489","371533352285","Danielle M. Xing",""
"000000000001",5,2,"Drop","stovepipe hats",598.83,"166723220031","","Isaiah Mitchell",""
"000000000001",6,1,"Load","Turtle eggs and machinery",4198.64,"52109085857","417692995091","Janice A. Jackson",""
"000000000001",7,1,"Hook","Stovepipe hats and apples",9971.71,"761153146317","191922579752","Betty Anderson",""
"000000000001",8,1,"Hook","Yoyos, jogging pants and orange juice",3911.37,"","","Louise Grimes",""
"000000000001",11,1,"Load","Dogfood, windows and turtle eggs",2515.76,"52264218035","154717456408","Xaviera A. Edwards",""
"000000000001",11,2,"Drop","X-ray machine parts and uranium",2210.54,"901427286467","30801123332","Eduardo I. Yarbrough-Perry",""
"000000000001",12,1,"Load","Gold, quilts and jogging pants",802.88,"","","Louise N. Quasnoy",""
"000000000001",12,2,"Unload","Krazy glue and jogging pants",8023.16,"303971682198","689487190871","Tammy F. Jackson",""
"000000000001",13,1,"Drop","stovepipe hats",2789.77,"946723632639","330187290096","William Velazquez","Velma Edwards"
"000000000002",2,1,"Hook","Flash-frozen french fries, nylon stockings, radium and yoyos",9445.47,"","951978345035","Danielle Williams","Mitchell O'Toole"
"000000000002",3,1,"Load","stovepipe hats",9171.22,"761374961592","90378798705","Velma Grimes",""
"000000000002",4,1,"Drop","Jogging pants, dogfood, stovepipe hats and machinery",6060.58,"845602487912","","Patricia Y. Anderson","Velma Thompson"
"000000000003",2,1,"Load","Stovepipe hats and orange juice",1896.08,"539409726845","919912133605","Nancy Smith",""
"000000000003",3,1,"Hook","Apples, orange juice and uranium",7443.91,"768440891119","","Alfred Quasnoy",""
"000000000003",4,1,"Hook","Stovepipe hats, velvet, Caesar salad mix and orange juice",2184.37,"487949159897","163456681673","Harriet J. Quasnoy",""
"000000000003",5,1,"Load","Krazy glue and apples",1147.08,"551668277538","720685350637","Xaviera N. Perry",""
"000000000003",6,1,"Unload","Potatoes, dogfood, turtle eggs and uranium",3568.42,"956874974179","55716605719","Alfred Nelson",""
"000000000004",2,1,"Hook","dogfood",9625.09,"619071096422","","Samuel Benitez",""
"000000000004",3,1,"Hook","Apples, Caesar salad mix, orange juice and radium",6515.37,"214683224230","465370845618","Velma Ramakrishnan",""
"000000000004",4,1,"Hook","Orange juice, velvet, engine parts and gold",2672.68,"175507459550","21450737577","Danielle R. Xing",""
"000000000004",5,1,"Load","Apples, orange juice, turtle eggs and jogging pants",6770.46,"","","Eduardo Benitez",""
"000000000004",6,1,"Hook","Caesar salad mix, machinery and lobsters",768.7,"881184396532","","William P. Quasnoy",""
"000000000004",7,1,"Unload","jogging pants",8347.1,"523937762228","373324892145","Eduardo Thompson-Ramakrishnan",""
"000000000005",2,1,"Hook","Yoyos and ice cream cones",9004.26,"","203044648223","Oliver Lewis-Velazquez",""
"000000000005",3,1,"Load","Radium and flash-frozen french fries",7542.96,"874043277921","","Francis P. Smith French",""
"000000000005",4,1,"Load","Uranium, x-ray machine parts, lobsters and yoyos",474.1,"724709220867","349267839680","Harriet T. French",""
"000000000005",5,1,"Load","Krazy glue and ice cream cones",2575.23,"43208801380","721475227737","Samuel Q. Dawson",""
"000000000005",5,2,"Unload","Uranium and jogging pants",7718.18,"71315711974","372828349760","Isaiah Williams",""
"000000000005",6,1,"Load","Orange juice, bricks, quilts and stovepipe hats",9618.32,"","117051934478","Betty R. Anderson",""
"000000000005",6,2,"Drop","Dogfood and potatoes",6894.24,"350109584815","575954910427","Roberta Jackson",""
"000000000005",7,1,"Hook","Radium and machinery",7291.61,"150048924025","","Harriet N. O'Toole",""
"000000000005",8,1,"Hook","Jogging pants, turtle eggs and stovepipe hats",6025.89,"","","Nancy Xing-Benitez",""
"000000000005",8,2,"Unload","radium",5776.57,"349686899203","401863955612","Charles French",""
"000000000005",9,1,"Unload","Machinery, apples, velvet and radium",6875.04,"878655973796","228431380404","Alfred Edwards-Irvin",""
"000000000006",2,1,"Hook","Bricks, nylon stockings and flash-frozen french fries",7102.79,"515620693835","890640569384","Janice Q. Kern",""
"000000000006",3,1,"Drop","Ice cream cones and orange juice",5642.47,"","466451749561","Samuel Kern",""
"000000000006",4,1,"Unload","Windows and uranium",897.42,"301697833400","938247062089","Yancey C. Velazquez-Anderson",""
"000000000006",5,1,"Drop","Orange juice and potatoes",8409.77,"","40496769906","Oliver K. Grimes",""
"000000000006",6,1,"Unload","turtle eggs",2364,"492326923440","394704170640","William S. Yarbrough Thompson",""
"000000000006",7,1,"Hook","Velvet, lobsters, Caesar salad mix and hot dog buns",4709.33,"","","Danielle Smith",""
"000000000006",7,2,"Drop","Windows, nylon stockings and potatoes",1584.99,"","953541086997","Ulysses Nelson",""
"000000000006",8,1,"Unload","Turtle eggs and yoyos",360.68,"615459991764","560327683215","William H. Perry",""
"000000000006",9,1,"Drop","Bricks and lobsters",9236.54,"","222268046118","Xaviera Edwards Benitez",""
"000000000007",2,1,"Hook","Quilts and krazy glue",6883.76,"829271291527","","Tammy Lewis Velazquez",""
"000000000007",3,1,"Load","Radium and yoyos",7824.99,"762081957290","","Kevin W. Williams",""
"000000000007",4,1,"Load","lobsters",7506.41,"","","Xaviera Underwood",""
"000000000007",4,2,"Drop","Velvet, uranium, ice cream cones and turtle eggs",135.38,"","","Janice K. Yarbrough",""
"000000000007",5,1,"Hook","krazy glue",3909.36,"217778063480","","Nancy P. Xing",""
"000000000007",6,1,"Unload","Apples, gold and lobsters",7759.79,"","","Betty Harrison",""
"000000000007",7,1,"Load","Quilts, hot dog buns and radium",567.51,"","344603699255","Harriet Harrison",""
"000000000007",8,1,"Unload","Radium and potatoes",553.92,"","","Danielle Velazquez",""
"000000000007",9,1,"Hook","Ice cream cones, potatoes and krazy glue",3739.17,"215437890467","448898162687","Xaviera W. Velazquez",""
"000000000007",9,2,"Unload","Caesar salad mix, x-ray machine parts and hot dog buns",2865.94,"2270296165","897089349942","Yancey J. Grimes",""
"000000000007",11,1,"Load","Krazy glue, lobsters, uranium and turtle eggs",5142.94,"518058032644","974939011277","Danielle Nelson",""
"000000000007",11,2,"Unload","Krazy glue and jogging pants",8806.94,"673800177795","354845594434","Alfred Benitez",""
"000000000007",12,1,"Drop","Yoyos, jogging pants, dogfood and krazy glue",1133,"","193590243124","Eduardo Perry",""
"000000000007",13,1,"Hook","Yoyos, windows, apples and stovepipe hats",785.5,"","172979239786","Velma D. Xing",""
"000000000007",13,2,"Drop","Yoyos, flash-frozen french fries and Caesar salad mix",9006.38,"309114787435","504581357695","Tammy B. Harrison-Quasnoy",""
"000000000007",14,1,"Hook","orange juice",7716.4,"368445464808","701277397719","Roberta N. Xing",""
"000000000007",14,2,"Drop","Hot dog buns, ice cream cones, dogfood and potatoes",6695.16,"509265398714","906730571803","Quincy Y. Harrison",""
"000000000007",15,1,"Drop","Engine parts, machinery and yoyos",3123.8,"327480616480","380804050862","Kevin I. Ramakrishnan",""
"000000000008",2,1,"Load","Nylon stockings, hot dog buns, jogging pants and x-ray machine parts",912.76,"751435765113","591925551312","Francis Yarbrough",""
"000000000008",3,1,"Drop","X-ray machine parts, apples and uranium",8220.82,"362493716036","963193437896","George Smith",""
"000000000008",4,1,"Drop","orange juice",839.68,"214102333573","718138871643","Tammy Xing",""
"000000000008",5,1,"Unload","Velvet and krazy glue",9303.2,"572567207525","78228980388","Betty Benitez",""
"000000000008",6,1,"Unload","Apples and dogfood",4538.51,"","285887006839","Isaiah Grimes",""
"000000000008",7,1,"Drop","Radium, stovepipe hats and dogfood",2645,"","","Quincy Underwood",""
"000000000009",2,1,"Load","Orange juice, radium, x-ray machine parts and yoyos",6306.53,"592401124767","","Kevin M. Smith",""
"000000000009",3,1,"Hook","lobsters",5872.19,"213334255976","628562491882","Ulysses K. Yarbrough",""
"000000000009",3,2,"Unload","Engine parts, bricks, lobsters and potatoes",3119.26,"897440768025","118152231753","Velma J. Nelson",""
"000000000009",4,1,"Drop","Krazy glue and lobsters",1573.86,"192780775489","","Roberta K. Underwood-Quasnoy",""
"000000000009",5,1,"Unload","Gold, flash-frozen french fries, turtle eggs and quilts",733.99,"601540276203","285133956132","Oliver V. Underwood",""
"000000000010",2,1,"Hook","Caesar salad mix",2059.76,"250052189502","424443900579","Ulysses L. O'Toole",""
"000000000010",4,1,"Unload","dogfood",6721.67,"","","Alfred Harrison",""
"000000000010",7,1,"Drop","Machinery, gold and ice cream cones",6165.64,"405652964102","960252874522","George Dawson","William N. Mitchell"
"000000000011",2,1,"Load","Hot dog buns, ice cream cones and dogfood",1336.39,"829796766067","459128365048","Roberta Irvin",""
"000000000011",3,1,"Hook","Gold, radium, uranium and quilts",8487.7,"172920327823","374607140969","Yancey R. Jackson",""
"000000000011",3,2,"Unload","Caesar salad mix, engine parts, quilts and bricks",8646.46,"696464737909","","Louise X. Underwood",""
"000000000011",4,1,"Load","Potatoes, krazy glue and bricks",4428.13,"608018094005","201074854909","Louise B. Jackson-Irvin",""
"000000000011",5,1,"Drop","Dogfood, radium and engine parts",3852.14,"615564021208","","Harriet Williams",""
"000000000011",6,1,"Load","orange juice",1945.33,"","477465466365","Eduardo C. Williams",""
"000000000011",7,1,"Hook","Orange juice, turtle eggs and uranium",5056.26,"","276545249004","Harriet S. Nelson",""
"000000000011",8,1,"Unload","Windows, potatoes, turtle eggs and krazy glue",2831.11,"871915262875","999819577587","Ulysses Quasnoy",""
"000000000012",2,1,"Hook","Apples, nylon stockings, krazy glue and engine parts",7560.11,"301582936653","141136300914","Nancy Thompson",""
"000000000012",4,1,"Load","Orange juice, gold, turtle eggs and jogging pants",3067.96,"","134381764305","Harriet Ramakrishnan",""
"000000000012",6,1,"Load","ice cream cones",4408.21,"273959811816","646801476275","Isaiah D. Ramakrishnan-Perry",""
"000000000012",7,1,"Hook","velvet",7697.35,"890002350571","393631728249","Quincy Benitez","Harriet Dawson"
