OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","Bricks, stovepipe hats and flash-frozen french fries",3375.22,"","878200256227","Yancey Williams",""
"000000000001",3,1,"Load","jogging pants",4426.56,"991456320114","808482868338","George X. Benitez-Quasnoy",""
"000000000001",3,2,"Drop","flash-frozen french fries",8496.5,"","","Francis X. Williams",""
"000000000001",4,1,"Hook","Potatoes and gold",4367.98,"810902034457","64632103797","Danielle Velazquez",""
"000000000001",5,1,"Load","X-ray machine parts, hot dog buns, yoyos and uranium",6413,"","","Danielle Velazquez","Ulysses C. Jackson"
"000000000001",7,1,"Hook","Yoyos, velvet and hot dog buns",270.05,"621116936932","673089531876","Danielle Smith",""
"000000000001",8,1,"Hook","Machinery, radium and krazy glue",2356.9,"89904112817","621514443403","Samuel Velazquez",""
"000000000001",9,1,"Drop","Caesar salad mix",903.44,"","897006273658","Yancey W. Williams",""
"000000000002",2,1,"Hook","Orange juice and bricks",5412.25,"","976665428057","Francis M. Mitchell",""
"000000000002",3,1,"Unload","Krazy glue, yoyos, apples and lobsters",5660.58,"","852453938350","Janice R. Irvin-Edwards",""
"000000000003",2,1,"Hook","Orange juice, potatoes and stovepipe hats",2138.52,"632118488172","","Isaiah Grimes-Anderson",""
"000000000003",4,1,"Drop","Jogging pants and hot dog buns",4165.51,"210706127621","116359570094","William K. Dawson",""
"000000000003",5,1,"Load","Bricks, radium, lobsters and windows",3068.73,"","","Nancy Harrison",""
"000000000003",5,2,"Drop","Nylon stockings and machinery",5627.86,"641634350067","854950050787","Louise Grimes Smith",""
"000000000003",6,1,"Unload","Nylon stockings, gold, krazy glue and velvet",2234.18,"174001134157","831816774950","William K. Harrison",""
"000000000003",7,1,"Load","Stovepipe hats and ice cream cones",2646.91,"683079498863","91227334119","Danielle N. Kern Grimes",""
"000000000003",8,1,"Load","gold",4429.02,"184518818748","649170519387","Yancey Irvin",""
"000000000003",11,1,"Drop","Engine parts, orange juice, nylon stockings and x-ray machine parts",517.67,"827745321561","479039009546","Francis R. Perry",""
"000000000004",2,1,"Hook","jogging pants",3384.28,"755474717412","512431607129","Harriet Harrison",""
"000000000004",3,1,"Hook","Yoyos and radium",1031.68,"26200463483","","Yancey Velazquez",""
"000000000004",5,1,"Unload","Apples, ice cream cones, lobsters and flash-frozen french fries",2273.19,"","","Yancey Nelson",""
"000000000004",6,1,"Drop","Velvet, dogfood, stovepipe hats and lobsters",9006.1,"639214687485","476669182178","Danielle Thompson",""
"000000000004",7,1,"Unload","Lobsters, yoyos and orange juice",9925.6,"448461939282","344802636214","George Harrison",""
"000000000005",2,1,"Load","orange juice",369.4,"581786284000","554221104044","Mitchell V. O'Toole",""
"000000000005",4,1,"Load","uranium",8309.95,"426007081193","231038069180","Francis Xing",""
"000000000005",4,2,"Drop","turtle eggs",7801.68,"327966293046","85645695202","Oliver J. Mitchell",""
"000000000005",5,1,"Hook","lobsters",1868.87,"","","Charles Smith",""
"000000000005",6,1,"Drop","Caesar salad mix and bricks",6756.12,"609570575513","310153696150","George Perry",""
"000000000006",2,1,"Load","Hot dog buns, x-ray machine parts and uranium",2347.28,"805223923277","864431346987","Xaviera Q. Jackson",""
"000000000006",3,1,"Load","flash-frozen french fries",1254.82,"956063735667","612620072430","Danielle O'Toole",""
"000000000006",3,2,"Unload","Yoyos and machinery",3033.23,"445461459579","","Tammy Ramakrishnan",""
"000000000006",4,1,"Load","Turtle eggs, quilts, hot dog buns and orange juice",838.05,"","311204729866","Xaviera N. Nelson",""
"000000000006",4,2,"Unload","Engine parts, quilts and dogfood",464.02,"","804898555690","Nancy Nelson",""
"000000000006",5,1,"Drop","Engine parts, orange juice and yoyos",3705.56,"58059291966","","Alfred Harrison","Yancey Thompson"
"000000000006",6,1,"Hook","X-ray machine parts and bricks",6409.09,"805459347107","667670155067","Janice P. O'Toole-Mitchell",""
"000000000006",6,2,"Drop","gold",8600.06,"182597990490","","Francis U. Velazquez",""
"000000000006",7,1,"Load","Turtle eggs and nylon stockings",9448.14,"802696044652","556361832535","Ulysses O'Toole",""
"000000000006",7,2,"Unload","Engine parts, flash-frozen french fries, windows and orange juice",2321.84,"","","Velma Jackson","William X. Harrison"
"000000000006",8,1,"Unload","Gold and radium",9423.84,"","815367553344","Tammy Perry",""
"000000000006",9,1,"Drop","Velvet and bricks",8693.18,"790914009567","","Louise M. Edwards",""
"000000000006",10,1,"Drop","gold",9361.65,"","","Alfred D. Jackson",""
"000000000006",11,1,"Hook","Velvet, dogfood, machinery and apples",8397.67,"154193380089","","Yancey Yarbrough Benitez",""
