OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Hook","Flash-frozen french fries, ice cream cones and bricks",9318.56,"778581088772","290644988904","Roberta E. Smith",""
"000000000001",4,1,"Drop","Stovepipe hats, uranium, machinery and radium",485.85,"989208833181","714419557651","Quincy N. Ramakrishnan",""
"000000000001",6,1,"Unload","nylon stockings",6689.79,"767701590686","","Francis M. Xing",""
"000000000001",7,1,"Hook","X-ray machine parts, krazy glue and lobsters",7963.51,"","746119790623","Samuel Kern",""
"000000000001",8,1,"Hook","Krazy glue, jogging pants, potatoes and velvet",173.57,"","665060759650","Francis Ramakrishnan Jackson",""
"000000000001",9,1,"Drop","Apples and nylon stockings",173.78,"","","Alfred Velazquez",""
"000000000001",10,1,"Load","Nylon stockings, potatoes, hot dog buns and windows",9788.16,"292318555137","","Patricia A. Underwood",""
"000000000001",11,1,"Load","X-ray machine parts and nylon stockings",8555.08,"250493698029","","Harriet Thompson",""
"000000000001",12,1,"Load","Turtle eggs, flash-frozen french fries and jogging pants",2099.6,"109557766652","580367842138","Oliver Smith",""
"000000000001",13,1,"Drop","potatoes",6570.06,"","","Louise J. Jackson",""
"000000000002",2,1,"Load","Engine parts and yoyos",1135.03,"","508520357359","Roberta H. Lewis","Nancy W. Anderson"
"000000000002",3,1,"Unload","Radium, flash-frozen french fries and windows",3260.24,"626428498966","73171978441","Tammy Dawson",""
"000000000002",4,1,"Hook","Velvet and potatoes",7663.5,"","732778387830","George Ramakrishnan",""
"000000000002",5,1,"Drop","Uranium, Caesar salad mix, flash-frozen french fries and gold",8402.14,"221967788697","71811830769","Eduardo N. Dawson",""
"000000000002",7,1,"Hook","Quilts, gold, hot dog buns and potatoes",1529.67,"243839212097","","William T. Edwards",""
"000000000002",8,1,"Load","windows",2060.26,"","79305582948","Oliver N. O'Toole-Velazquez",""
"000000000002",9,1,"Unload","Caesar salad mix, dogfood, krazy glue and velvet",7528.59,"514559786256","481859487350","Louise V. Xing",""
"000000000002",10,1,"Unload","engine parts",4219.15,"470937966182","","Ulysses K. Mitchell Quasnoy",""
"000000000003",2,1,"Load","Machinery and quilts",6938.09,"237316862555","","Mitchell D. French-Williams",""
"000000000003",3,1,"Load","X-ray machine parts and velvet",3113.55,"222842470731","848255959850","Tammy Smith-Harrison",""
"000000000003",5,1,"Unload","Yoyos, radium and lobsters",5690.99,"160421454608","164254975065","Patricia O'Toole","Janice O'Toole-French"
"000000000004",2,1,"Hook","Potatoes and ice cream cones",8600.06,"339619210526","558003525477","Janice I. Grimes",""
"000000000004",5,1,"Hook","Orange juice and apples",6973.33,"","","Kevin C. Mitchell",""
"000000000004",5,2,"Drop","Hot dog buns and krazy glue",3448.21,"489465664133","","Yancey Mitchell",""
"000000000004",6,1,"Unload","yoyos",7461.86,"679775031935","907286606435","Velma P. Harrison-Underwood",""
