OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000001,2,1,Hook,engine parts,8003.23,439360991747,,Ulysses Underwood-Jackson,
000000000001,3,1,Drop,"Bricks, turtle eggs and quilts",1235.86,,892241323367,Ulysses A. Quasnoy,
000000000001,4,1,Unload,engine parts,4038.65,702387658186,439624924434,George Nelson,
000000000001,5,1,Unload,stovepipe hats,5264.76,,508717431985,William Y. Dawson,
000000000001,6,1,Unload,"Apples, ice cream cones, Caesar salad mix and orange juice",4626.91,822157881959,348173949422,Tammy U. Smith,
000000000001,7,1,Drop,nylon stockings,7612.59,392975532867,,Ulysses Yarbrough,
000000000002,2,1,Load,"Velvet, krazy glue, stovepipe hats and bricks",6414.87,938677514738,,Nancy T. Underwood,
000000000002,4,1,Unload,"Caesar salad mix, yoyos, krazy glue and ice cream cones",5453.35,887434978836,297771601719,Ulysses X. Covington,
000000000002,5,1,Unload,"Bricks, uranium and ice cream cones",1685.95,603181411146,136702048377,Patricia Edwards,
000000000002,6,1,Hook,Engine parts and krazy glue,8541.64,,,William C. French,
000000000002,6,2,Drop,apples,5159.56,,506957424276,Louise O'Toole,
000000000002,7,1,Drop,dogfood,3720,104581170816,759839851209,Alfred Harrison,Danielle French
000000000002,8,1,Unload,jogging pants,5336.96,178412140221,666409631328,Mitchell Anderson Lewis,
000000000002,9,1,Drop,"Apples, gold, yoyos and krazy glue",8445.25,384799932168,,Harriet Anderson,
000000000003,2,1,Load,"Ice cream cones, apples and gold",1851.65,910585615909,234065007123,Harriet Kern,
000000000003,3,1,Unload,gold,3423.47,729933118571,,Mitchell Nelson,
000000000003,4,1,Unload,Krazy glue and Caesar salad mix,9808,278770754513,703278102458,Yancey H. Velazquez Xing,Oliver M. Covington
000000000003,5,1,Hook,potatoes,667.07,,950093510309,Tammy Edwards,
000000000003,6,1,Unload,flash-frozen french fries,8793.03,89906765579,223883523196,Ulysses M. O'Toole,
000000000003,7,1,Unload,Velvet and ice cream cones,6634.51,325753532583,407008328519,Velma R. Lewis,
000000000003,8,1,Hook,"Gold, lobsters and apples",7506.13,,887989210597,Mitchell Thompson,
000000000003,9,1,Unload,"Orange juice, potatoes and krazy glue",2062.2,594956014227,643521849002,Samuel X. Jackson,
000000000004,2,1,Hook,machinery,6475.73,,958359739632,Kevin L. Underwood,
000000000004,3,1,Hook,"Turtle eggs, stovepipe hats and orange juice",1190.82,,758340916048,Harriet V. Williams,
000000000004,4,1,Unload,"Yoyos, gold and flash-frozen french fries",2069.53,,570705868091,Alfred Williams,
000000000005,2,1,Hook,X-ray machine parts and bricks,6469.59,109723907740,782345726058,Eduardo Y. Covington,
000000000005,3,1,Unload,"Krazy glue, flash-frozen french fries and x-ray machine parts",9272.3,808536521663,18844329540,Betty Mitchell,
000000000005,4,1,Drop,"Radium, engine parts, dogfood and windows",2118.1,194925856940,,Roberta C. Anderson Covington,
000000000005,5,1,Load,Jogging pants and dogfood,789.06,490490546667,,Nancy Jackson,
000000000005,6,1,Hook,turtle eggs,4545.13,,197863863038,Velma Yarbrough,
000000000005,7,1,Hook,"Uranium, nylon stockings and lobsters",7653.11,,,Francis Q. Quasnoy,Roberta Irvin
000000000005,8,1,Unload,engine parts,1928.36,823444676059,949329791205,Samuel U. Xing,
000000000006,2,1,Load,"Yoyos, lobsters, jogging pants and radium",8778.93,742356811257,,George Underwood,
000000000006,4,1,Unload,"Ice cream cones, Caesar salad mix and yoyos",3125.36,365261885422,546747047159,Francis H. Lewis Irvin,
000000000007,2,1,Load,Orange juice and quilts,7758.03,733812766074,874335521594,Charles Grimes-Covington,
000000000007,3,1,Unload,"Windows, lobsters and x-ray machine parts",1567.44,442716167309,,Ulysses French,George P. Anderson
000000000007,4,1,Drop,"Jogging pants, velvet and nylon stockings",7016.58,679936430589,129096940179,Charles F. Ramakrishnan,
000000000007,7,1,Hook,flash-frozen french fries,9416.76,,,Isaiah Anderson,
