OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","Uranium and quilts",3080.27,"56185763723","","Charles Benitez",""
"000000000001",3,1,"Hook","Radium, turtle eggs, Caesar salad mix and nylon stockings",6644.19,"719062582864","447383658492","Patricia Mitchell",""
"000000000001",9,1,"Drop","Caesar salad mix",9435.12,"","430174562683","Oliver Xing",""
"000000000001",10,1,"Drop","Machinery, velvet, engine parts and bricks",9523.57,"544020647378","","Patricia A. Edwards Velazquez",""
"000000000002",2,1,"Hook","Machinery, Caesar salad mix, engine parts and nylon stockings",9735.46,"567752484631","976901650939","Quincy V. Edwards",""
"000000000002",3,1,"Hook","Turtle eggs, nylon stockings, apples and orange juice",8305.23,"","","Alfred X. Covington",""
"000000000002",3,2,"Drop","Ice cream cones, apples and velvet",9829.67,"","218589617889","Eduardo Smith",""
"000000000002",4,1,"Unload","Ice cream cones and bricks",9848.93,"964107175855","713934217985","Yancey Benitez-Williams",""
"000000000002",5,1,"Drop","Engine parts, lobsters, turtle eggs and machinery",8093.81,"","271416626063","Tammy Irvin",""
"000000000002",7,1,"Load","Krazy glue and lobsters",1314.7,"750398340260","","Betty H. Anderson",""
"000000000002",8,1,"Unload","Uranium and gold",7138.08,"594058345231","898231308583","Betty Edwards-Mitchell",""
"000000000003",2,1,"Load","dogfood",2355.78,"","235391369","Charles Perry","Patricia Jackson"
"000000000003",3,1,"Load","Turtle eggs, dogfood and machinery",1526.56,"","687155924902","Yancey Covington",""
"000000000003",3,2,"Unload","engine parts",5880.28,"35647863123","914770833957","Samuel Xing",""
"000000000003",4,1,"Load","turtle eggs",4155.61,"402696116938","","Quincy Smith",""
"000000000003",4,2,"Unload","ice cream cones",6103.16,"299463525401","979400517847","Eduardo Y. Ramakrishnan",""
"000000000003",5,1,"Hook","Krazy glue, gold, windows and stovepipe hats",1010.34,"877873738322","430249238110","Velma Irvin",""
"000000000003",5,2,"Drop","Windows, bricks, nylon stockings and orange juice",9616.04,"495589477148","","Xaviera M. Ramakrishnan-Edwards",""
"000000000003",6,1,"Hook","jogging pants",1469.53,"561233161686","522044042378","Ulysses Ramakrishnan",""
"000000000003",7,1,"Drop","orange juice",2479.48,"","725374190053","Harriet Lewis",""
"000000000004",2,1,"Load","Hot dog buns, ice cream cones and gold",7754.6,"890046872897","826751533712","Isaiah U. Covington-Perry",""
"000000000004",3,1,"Load","Hot dog buns, velvet and dogfood",2577.35,"878858876058","704449181098","Tammy Y. Xing",""
"000000000004",3,2,"Unload","Yoyos, machinery, flash-frozen french fries and dogfood",3059.05,"855213204288","383322573352","Isaiah X. Covington",""
"000000000004",4,1,"Load","Windows and dogfood",6999.96,"154835448742","644297312728","Louise Perry",""
"000000000004",5,1,"Unload","flash-frozen french fries",6487.4,"","775453394775","Velma W. Edwards",""
"000000000005",2,1,"Hook","Machinery, hot dog buns, Caesar salad mix and x-ray machine parts",8387.44,"417264592663","138130162687","Patricia Thompson Ramakrishnan",""
"000000000005",3,1,"Load","Jogging pants and nylon stockings",8522.59,"335484787621","","Mitchell Grimes",""
"000000000005",4,1,"Hook","Stovepipe hats, jogging pants, ice cream cones and Caesar salad mix",8137.47,"551779380917","293273223178","Janice F. Velazquez",""
"000000000005",6,1,"Hook","Dogfood and orange juice",4995.53,"966473342163","301072528280","Mitchell L. O'Toole",""
"000000000005",7,1,"Unload","Orange juice and stovepipe hats",3911.98,"61878813639","","Kevin Lewis",""
"000000000005",8,1,"Drop","nylon stockings",6028.74,"25489337026","427320191591","Harriet Harrison Ramakrishnan",""
"000000000005",10,1,"Unload","Apples and dogfood",3096.1,"","","Francis V. Williams",""
"000000000006",2,1,"Load","Hot dog buns, velvet and ice cream cones",9078.38,"334944392932","803606845464","Louise K. Kern-Benitez","Tammy O'Toole"
"000000000006",4,1,"Hook","Hot dog buns and engine parts",4836.53,"712404960092","","Oliver Yarbrough","Tammy Perry"
"000000000006",4,2,"Drop","radium",5894.92,"776791254755","966051865965","Francis X. Ramakrishnan",""
"000000000006",5,1,"Hook","Yoyos and krazy glue",4373.45,"","839721600794","Ulysses Perry",""
"000000000006",5,2,"Unload","Dogfood, flash-frozen french fries, x-ray machine parts and stovepipe hats",4981.41,"850848100542","559390408364","Harriet J. Jackson",""
"000000000006",6,1,"Unload","Turtle eggs, uranium, lobsters and jogging pants",4828.38,"647494717768","535271824056","George Perry",""
"000000000007",2,1,"Hook","Krazy glue, machinery, quilts and radium",2231.73,"925672000945","","Ulysses Underwood",""
"000000000007",3,1,"Drop","Uranium, bricks, flash-frozen french fries and turtle eggs",1797.55,"636753911640","100171572256","Isaiah F. Covington",""
"000000000007",4,1,"Drop","flash-frozen french fries",4564.41,"986064670710","766472561157","Patricia V. Thompson",""
"000000000008",2,1,"Hook","Ice cream cones, velvet, Caesar salad mix and krazy glue",6308.6,"39057605037","167719170559","Charles N. Anderson",""
"000000000008",3,1,"Load","Turtle eggs, apples and ice cream cones",2051.11,"238591556568","","Nancy K. O'Toole-French",""
"000000000008",3,2,"Unload","Machinery, jogging pants, flash-frozen french fries and hot dog buns",9975.94,"390162808278","217284820105","Kevin E. Lewis-Jackson",""
"000000000008",4,1,"Drop","Hot dog buns, flash-frozen french fries, bricks and dogfood",8107.64,"417319090660","657424759095","Kevin R. Underwood",""
"000000000008",5,1,"Unload","windows",3661.26,"906869036603","927984752764","Betty Q. Grimes",""
"000000000008",6,1,"Hook","Bricks, stovepipe hats and ice cream cones",9663.39,"","","Mitchell Q. Dawson",""
"000000000008",7,1,"Drop","X-ray machine parts, hot dog buns and krazy glue",3813.65,"","","Janice Yarbrough",""
"000000000008",10,1,"Hook","Radium, windows, velvet and orange juice",9222.82,"","671185755712","Velma P. French-Benitez",""
"000000000008",10,2,"Unload","Nylon stockings, quilts, lobsters and dogfood",6581.1,"365583935485","955644689077","Samuel Grimes",""
"000000000008",11,1,"Drop","Gold and flash-frozen french fries",8788.28,"997590475707","615815523710","Patricia K. Benitez",""
"000000000008",12,1,"Unload","Engine parts and flash-frozen french fries",5786.75,"","116571952344","Kevin U. Grimes",""
"000000000009",2,1,"Load","x-ray machine parts",9346.47,"295584435018","716095898617","Samuel N. Mitchell",""
"000000000009",3,1,"Load","Yoyos and dogfood",3434.15,"763523169319","918312362513","Nancy F. French",""
"000000000009",3,2,"Unload","Nylon stockings, machinery, lobsters and dogfood",260.65,"","","Charles L. Jackson Mitchell",""
"000000000009",4,1,"Load","Yoyos, quilts and flash-frozen french fries",1808.29,"","491744730503","Kevin D. Xing",""
"000000000009",4,2,"Unload","Flash-frozen french fries, quilts and jogging pants",6595.81,"38218402283","431327104385","Harriet L. Irvin",""
"000000000009",8,1,"Unload","Ice cream cones and lobsters",6632.97,"","187839695135","Samuel Dawson Anderson",""
"000000000010",2,1,"Hook","Nylon stockings, hot dog buns and turtle eggs",7355.97,"312959735688","","Francis U. Dawson",""
"000000000010",3,1,"Load","Nylon stockings, x-ray machine parts and velvet",7134.69,"328254229227","84009248064","Janice Harrison",""
"000000000010",3,2,"Unload","Caesar salad mix",7958.25,"348861182022","890046764626","Quincy Irvin",""
"000000000010",4,1,"Drop","velvet",7178.83,"","964832142829","Alfred G. Anderson",""
"000000000010",5,1,"Unload","Bricks, x-ray machine parts, yoyos and engine parts",5207.15,"","71275822681","Isaiah R. Thompson",""
"000000000010",6,1,"Drop","Stovepipe hats and bricks",1413.36,"975719095642","","Yancey Kern",""
"000000000010",7,1,"Load","Machinery, gold, Caesar salad mix and turtle eggs",2581.59,"","","Patricia O'Toole",""
"000000000010",8,1,"Drop","Flash-frozen french fries, yoyos and Caesar salad mix",8108.03,"113788254888","58881230232","Oliver C. Yarbrough",""
"000000000010",9,1,"Load","Lobsters, hot dog buns, x-ray machine parts and gold",763.01,"","","Isaiah B. Quasnoy",""
"000000000010",10,1,"Hook","Gold and yoyos",3545.68,"","","Quincy E. Thompson",""
"000000000010",10,2,"Unload","Gold and flash-frozen french fries",7857.26,"350494622749","718183871880","Tammy H. Anderson",""
"000000000010",11,1,"Unload","Lobsters, uranium and windows",4126.63,"","","Francis Thompson","George Irvin"
"000000000011",2,1,"Hook","flash-frozen french fries",8228.14,"469031007462","800386199941","Quincy Kern-Edwards",""
"000000000011",4,1,"Drop","turtle eggs",5081.19,"597190880556","","Roberta Q. Kern",""
"000000000011",6,1,"Unload","Hot dog buns, ice cream cones and quilts",3826.58,"","73139846485","Harriet Perry",""
"000000000011",7,1,"Hook","Windows, velvet, gold and lobsters",9432.91,"551081243133","827847247264","Betty Harrison",""
"000000000011",9,1,"Drop","Caesar salad mix",2119.64,"","","Charles H. Anderson","Eduardo Harrison"
"000000000011",10,1,"Unload","uranium",7216.48,"231684709196","110123138427","George I. Velazquez","Kevin L. Benitez"
"000000000012",2,1,"Hook","Potatoes and x-ray machine parts",3776.13,"","","Quincy K. Harrison",""
"000000000012",4,1,"Load","Machinery, windows, Caesar salad mix and orange juice",5092.58,"","168275452396","Velma Velazquez",""
"000000000012",4,2,"Drop","Caesar salad mix",5324.67,"","597620507978","Francis Yarbrough",""
"000000000012",5,1,"Load","quilts",7488.02,"99972780965","","Oliver P. Harrison",""
"000000000012",6,1,"Load","Caesar salad mix, velvet and radium",3064.21,"","376024637729","Velma O. Harrison French",""
"000000000012",7,1,"Drop","Caesar salad mix, orange juice and engine parts",525.67,"","269390410555","Ulysses Williams",""
"000000000012",10,1,"Load","Hot dog buns, gold and krazy glue",9072.95,"146083053779","","Samuel O'Toole",""
"000000000012",11,1,"Unload","Lobsters, potatoes, dogfood and uranium",3633.07,"565360475112","951006861920","Mitchell U. Dawson",""
"000000000012",12,1,"Drop","hot dog buns",9260.32,"","570554905901","Ulysses Thompson",""
"000000000012",13,1,"Unload","Apples, stovepipe hats, orange juice and bricks",1997,"578573514221","332631419211","Eduardo D. French",""
"000000000012",14,1,"Unload","Gold and orange juice",7459.73,"","","Ulysses L. Irvin Edwards",""
