OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","Stovepipe hats, orange juice and machinery",2394.89,"975602287700","","Betty P. French",""
"000000000001",3,1,"Load","Velvet and nylon stockings",4289.38,"397606326761","656508061457","Nancy L. Anderson-Xing","Charles French"
"000000000001",4,1,"Hook","Flash-frozen french fries, bricks and potatoes",7240.58,"","810505581328","Nancy Ramakrishnan",""
"000000000001",4,2,"Unload","uranium",4513.92,"667394710543","540051307956","Patricia Ramakrishnan",""
"000000000001",5,1,"Drop","Gold, Caesar salad mix and dogfood",3885.5,"65836533486","","Nancy Grimes",""
"000000000001",6,1,"Unload","Stovepipe hats, x-ray machine parts, apples and krazy glue",2056.49,"79083290726","673610664384","William J. Grimes",""
"000000000001",7,1,"Hook","Apples and velvet",3581.22,"","330330439428","Samuel T. Irvin",""
"000000000001",8,1,"Hook","Jogging pants and Caesar salad mix",6197.34,"","947067049705","Roberta Perry",""
"000000000001",9,1,"Load","Quilts, flash-frozen french fries, bricks and Caesar salad mix",9990.98,"80730413219","905631129850","Louise S. Mitchell",""
"000000000001",9,2,"Unload","Uranium and orange juice",3630.94,"","","George C. Smith","Velma F. Dawson"
"000000000001",10,1,"Hook","x-ray machine parts",6239.2,"745677535556","","Betty Velazquez",""
"000000000001",10,2,"Drop","Gold, quilts and krazy glue",2095.68,"826264679448","727245143591","Ulysses Mitchell-Anderson",""
"000000000001",11,1,"Load","Radium, flash-frozen french fries, quilts and bricks",2467.62,"","","Quincy H. Dawson",""
"000000000001",11,2,"Unload","Uranium and windows",486.64,"905612155631","","Danielle Yarbrough",""
"000000000001",12,1,"Drop","ice cream cones",7403.47,"","296599470006","Eduardo Quasnoy",""
"000000000002",2,1,"Hook","Potatoes and velvet",5332.5,"","313551474763","Samuel Ramakrishnan",""
"000000000002",3,1,"Load","Orange juice and turtle eggs",7669.19,"119712745394","679857616907","Mitchell K. Velazquez",""
"000000000002",3,2,"Unload","dogfood",4138.55,"","298429066175","Samuel Perry",""
"000000000002",4,1,"Load","Dogfood, turtle eggs and uranium",5460.39,"","368110305367","William Xing",""
"000000000002",4,2,"Unload","X-ray machine parts and turtle eggs",1050.29,"217354009020","372696047120","Danielle Quasnoy-Xing",""
"000000000002",5,1,"Hook","Flash-frozen french fries, x-ray machine parts and yoyos",2446.93,"295454006200","240934041887","Quincy Anderson","Eduardo W. Smith"
"000000000002",5,2,"Unload","Apples and turtle eggs",3744.96,"3177609337","773191079032","Roberta W. Nelson",""
"000000000002",6,1,"Drop","Machinery, quilts and orange juice",6460.85,"457238408295","248992555473","Francis Jackson",""
"000000000002",7,1,"Drop","Flash-frozen french fries and nylon stockings",5496.21,"914960471691","790813379159","Oliver Williams",""
