OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","turtle eggs",437.47,"","709621790911","Patricia Lewis",""
"000000000001",3,1,"Load","Engine parts, turtle eggs, orange juice and ice cream cones",4727.35,"","685691888223","Quincy Nelson-Harrison","Danielle C. O'Toole"
"000000000001",5,1,"Drop","Flash-frozen french fries, orange juice and windows",4182.98,"143656952698","533412423507","Isaiah French",""
"000000000002",2,1,"Hook","Caesar salad mix and engine parts",5559.14,"","31662620963","Patricia Williams",""
"000000000002",3,1,"Load","X-ray machine parts and yoyos",9250.96,"418897702981","335464638140","Patricia Thompson",""
"000000000002",3,2,"Drop","Caesar salad mix and lobsters",9239.12,"","768487688022","George N. Jackson",""
"000000000002",6,1,"Hook","Uranium, Caesar salad mix and engine parts",1244.3,"963480541732","467803671208","Louise X. Edwards","Samuel Smith"
"000000000002",7,1,"Hook","Apples, dogfood, x-ray machine parts and turtle eggs",6165.36,"","","George C. Edwards-Yarbrough",""
"000000000002",7,2,"Drop","Flash-frozen french fries, krazy glue and uranium",6765.96,"182593436444","719407557940","Kevin U. Perry",""
"000000000002",9,1,"Hook","Lobsters, engine parts and nylon stockings",2169.22,"523374260491","538658929543","Ulysses L. Benitez",""
"000000000002",9,2,"Unload","Lobsters, gold, nylon stockings and machinery",3762.8,"620824767858","78565576564","Yancey U. Xing",""
"000000000002",10,1,"Hook","yoyos",631.36,"351363392325","751589254012","Yancey J. Smith","Roberta V. Xing"
"000000000002",10,2,"Unload","Quilts and turtle eggs",1611.71,"","30136330481","Samuel F. Williams-French",""
"000000000002",13,1,"Unload","Flash-frozen french fries, lobsters, Caesar salad mix and engine parts",4261.75,"529785010525","698086953125","Louise S. Smith-Harrison",""
"000000000003",2,1,"Load","Uranium, turtle eggs, windows and krazy glue",7798.18,"694090523768","","Kevin Benitez",""
"000000000003",3,1,"Load","Potatoes, quilts and velvet",2762.09,"976061407839","652389415426","Tammy Anderson",""
"000000000003",3,2,"Unload","Yoyos, jogging pants and windows",8441.14,"249252317731","","Roberta H. Quasnoy Yarbrough",""
"000000000003",5,1,"Load","Caesar salad mix, ice cream cones and machinery",9625.03,"685696203240","","Patricia H. O'Toole",""
"000000000003",5,2,"Unload","dogfood",3982.07,"854117437982","","Francis Benitez Harrison",""
"000000000003",7,1,"Drop","Yoyos, flash-frozen french fries and gold",5211.22,"","","Louise M. Jackson",""
"000000000003",9,1,"Hook","Dogfood and jogging pants",6223.91,"","","Harriet Xing Velazquez",""
"000000000003",9,2,"Drop","dogfood",1692.61,"208971917314","231674522933","Janice N. Yarbrough",""
"000000000003",10,1,"Hook","Jogging pants, Caesar salad mix and potatoes",7092,"739320856403","101023176538","Oliver Underwood",""
"000000000003",10,2,"Unload","Jogging pants and nylon stockings",8640.89,"","730528211243","Patricia Williams",""
"000000000003",11,1,"Drop","Caesar salad mix",855.23,"489007054506","105983205773","William S. French",""
"000000000004",2,1,"Hook","X-ray machine parts and lobsters",8188.5,"80339045808","","Samuel Y. Irvin",""
"000000000004",3,1,"Load","Orange juice, x-ray machine parts, potatoes and velvet",6880.33,"288792297836","","Francis Thompson",""
"000000000004",3,2,"Unload","Yoyos, stovepipe hats, lobsters and flash-frozen french fries",1100.95,"","659940507368","Tammy Velazquez",""
"000000000004",4,1,"Drop","Jogging pants and uranium",7205.63,"","832949943801","Ulysses Grimes",""
"000000000004",5,1,"Drop","nylon stockings",9824.62,"","976891298015","George Xing",""
"000000000004",6,1,"Unload","machinery",4202.33,"502342814052","3908485464","Janice Covington Velazquez",""
"000000000004",7,1,"Drop","X-ray machine parts, gold and orange juice",4579.36,"","508092382535","Betty Grimes","Tammy J. Grimes Quasnoy"
"000000000004",8,1,"Drop","uranium",6219.87,"352264109633","848995896939","Oliver A. Xing",""
"000000000005",2,1,"Load","uranium",4411.01,"","108249951291","Kevin Nelson",""
"000000000005",3,1,"Drop","dogfood",5938.54,"550883490518","641213872467","Oliver T. Yarbrough",""
"000000000005",4,1,"Load","hot dog buns",7430.84,"","330147209253","Mitchell N. Jackson",""
"000000000005",5,1,"Load","Engine parts, bricks, gold and lobsters",2417.73,"","521424810205","Oliver Kern",""
"000000000005",6,1,"Hook","Radium and hot dog buns",676.25,"806001913674","920508505998","Patricia Harrison-Mitchell",""
"000000000005",7,1,"Hook","Apples and nylon stockings",1323.2,"","51110269385","Xaviera Irvin",""
"000000000005",8,1,"Hook","flash-frozen french fries",8300.73,"568406795036","792431702619","Tammy Dawson-Smith",""
"000000000005",9,1,"Drop","gold",6730.21,"19733257784","522875445437","Oliver Harrison Benitez",""
"000000000006",2,1,"Hook","Jogging pants, flash-frozen french fries, velvet and lobsters",2234.54,"391008161146","861517573043","Tammy Jackson-Velazquez",""
"000000000006",3,1,"Hook","jogging pants",9905.74,"","","Oliver Williams-Benitez",""
"000000000006",3,2,"Unload","Machinery, Caesar salad mix and yoyos",2830.29,"","558911375623","George B. Mitchell",""
"000000000006",4,1,"Unload","Apples, stovepipe hats, flash-frozen french fries and yoyos",8599.77,"335212895026","","Mitchell Lewis",""
"000000000007",2,1,"Hook","Quilts, krazy glue, potatoes and dogfood",3024.29,"441412186481","","Yancey Ramakrishnan",""
"000000000007",5,1,"Unload","orange juice",3011.46,"550404050068","","Quincy Perry",""
"000000000008",2,1,"Hook","Radium and Caesar salad mix",6525.82,"343328790067","702970019001","Francis E. Thompson",""
"000000000008",3,1,"Hook","Jogging pants, Caesar salad mix, hot dog buns and dogfood",6696.2,"167529227449","917051225234","Alfred P. Velazquez Thompson",""
"000000000008",5,1,"Drop","potatoes",8713.46,"272442168872","523155555316","Isaiah J. Xing",""
"000000000009",2,1,"Load","Turtle eggs, ice cream cones and gold",4621.83,"","877915240704","Danielle I. Quasnoy",""
"000000000009",3,1,"Hook","lobsters",557.4,"","167647870294","Patricia B. Velazquez",""
"000000000009",3,2,"Unload","Ice cream cones, bricks, hot dog buns and turtle eggs",1972.24,"","","Xaviera Irvin",""
"000000000009",4,1,"Hook","Bricks and apples",422.22,"727708322975","880674532992","Roberta Jackson",""
"000000000009",4,2,"Drop","Caesar salad mix, ice cream cones, x-ray machine parts and orange juice",8847.06,"","134039851344","Xaviera Dawson",""
