OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",1,1,"Hook","Bricks, krazy glue, hot dog buns and orange juice",5486.03,"","481951906126","Velma O'Toole","Ulysses Covington Quasnoy"
"000000000001",2,1,"Load","X-ray machine parts and potatoes",1731.54,"952293678048","4055919144","Mitchell Y. Yarbrough","Velma Williams"
"000000000001",2,2,"Drop","Bricks, machinery and lobsters",492.95,"245456266636","129801942181","Danielle O'Toole",""
"000000000001",3,1,"Unload","radium",2262.08,"73612010421","881740117895","Francis Kern","Alfred Kern"
"000000000002",1,1,"Hook","Velvet and x-ray machine parts",3280.61,"","687409765114","William Mitchell",""
"000000000002",3,1,"Drop","Dogfood and orange juice",7223.92,"409335346202","656569105793","Quincy French",""
"000000000002",6,1,"Hook","Krazy glue and lobsters",4821.86,"591474659639","850899743505","Mitchell P. Smith",""
"000000000002",6,2,"Drop","Yoyos, velvet, x-ray machine parts and windows",2771.54,"941498593593","276794864020","Danielle Lewis",""
"000000000002",7,1,"Load","windows",1292.37,"937725323209","271548730403","Alfred Nelson",""
"000000000002",7,2,"Drop","Quilts, uranium, turtle eggs and velvet",4109.99,"258994115568","889641480702","Roberta Harrison Smith","Samuel B. Smith"
"000000000002",9,1,"Drop","Stovepipe hats, yoyos and velvet",1759.52,"596861051006","","Louise Edwards",""
"000000000003",1,1,"Load","Velvet, quilts, lobsters and bricks",4211.16,"","922629052634","George U. Perry-Covington",""
"000000000003",2,1,"Load","Caesar salad mix",3811.82,"811446621911","","Kevin F. Harrison","Quincy Kern"
"000000000003",3,1,"Drop","Jogging pants, flash-frozen french fries and gold",5927.24,"","","Nancy O. Edwards",""
"000000000004",1,1,"Hook","Orange juice, jogging pants and krazy glue",1841.95,"","","George C. Ramakrishnan",""
"000000000004",2,1,"Hook","Radium, bricks and stovepipe hats",9494.6,"309100128568","236956317464","Alfred Jackson",""
"000000000004",3,1,"Drop","X-ray machine parts, windows, velvet and uranium",6272.95,"","718132646110","Charles Mitchell",""
"000000000004",4,1,"Hook","Bricks and hot dog buns",5491.54,"","123799321600","Isaiah R. Grimes Benitez",""
"000000000004",5,1,"Load","X-ray machine parts and gold",9434.98,"433504648100","","William Nelson-Thompson",""
"000000000004",6,1,"Drop","Yoyos, gold and turtle eggs",4183.86,"","","Francis P. Xing",""
"000000000004",7,1,"Drop","Stovepipe hats, yoyos, dogfood and turtle eggs",2509.11,"813331029386","","Yancey Yarbrough",""
"000000000005",1,1,"Load","flash-frozen french fries",7183.65,"909169362350","703088482596","Isaiah Velazquez",""
"000000000005",2,1,"Hook","Velvet, radium and turtle eggs",7279.7,"635780379533","228394139382","William Edwards O'Toole",""
"000000000005",3,1,"Load","flash-frozen french fries",1185.16,"671777066947","44697770839","Roberta French",""
"000000000005",3,2,"Unload","Jogging pants, gold, krazy glue and bricks",7339.23,"985716520389","","Tammy Harrison",""
"000000000005",4,1,"Hook","hot dog buns",5794.01,"763499576329","750006949769","Charles Y. Underwood","Betty Perry-Irvin"
"000000000005",5,1,"Unload","Uranium and krazy glue",2686.04,"818167175467","803013091550","Eduardo Smith Xing",""
"000000000006",1,1,"Hook","windows",3550.18,"911923358919","516038091918","Ulysses P. Xing",""
"000000000006",4,1,"Load","Machinery, velvet and ice cream cones",1740.24,"969330778591","872447897172","Charles Lewis",""
"000000000006",5,1,"Load","krazy glue",7390.41,"368909351122","149180000755","Velma Jackson-Benitez",""
"000000000006",5,2,"Drop","Uranium and krazy glue",2154.48,"396771849692","","Velma Ramakrishnan Dawson",""
"000000000006",7,1,"Drop","Stovepipe hats, dogfood, apples and radium",4783.96,"","948135404608","Danielle Yarbrough",""
"000000000006",8,1,"Drop","flash-frozen french fries",615.42,"817445647877","448521900159","Yancey S. Ramakrishnan","Francis K. Covington"
"000000000006",10,1,"Unload","Quilts and x-ray machine parts",4034.6,"","534871225886","Eduardo Mitchell",""
"000000000007",1,1,"Load","Radium, bricks, turtle eggs and stovepipe hats",4559.54,"","","Mitchell Edwards",""
"000000000007",4,1,"Unload","ice cream cones",3026.33,"17334328308","587073527494","Eduardo V. French",""
"000000000007",7,1,"Drop","Bricks, yoyos, apples and potatoes",3033.96,"600939847104","36061460693","Patricia I. Mitchell-Quasnoy",""
"000000000007",8,1,"Unload","Bricks, nylon stockings and hot dog buns",8622.94,"804331295240","601427054013","Harriet Smith",""
"000000000008",1,1,"Hook","krazy glue",1437.11,"","677275570384","Tammy Anderson",""
"000000000008",4,1,"Drop","dogfood",7623.03,"142777517097","816824678787","Betty Williams Underwood",""
"000000000008",5,1,"Drop","Quilts, stovepipe hats, dogfood and apples",3274.76,"197939922240","122004380279","Velma Lewis",""
"000000000008",6,1,"Unload","Velvet, stovepipe hats, turtle eggs and lobsters",9604.28,"","","Velma Quasnoy",""
"000000000008",7,1,"Drop","X-ray machine parts, quilts and apples",8630.49,"51009413811","489214985612","Betty I. Irvin",""
"000000000008",8,1,"Drop","flash-frozen french fries",2191.05,"557993899412","","Betty W. Anderson",""
"000000000009",1,1,"Hook","jogging pants",2736.77,"765856344114","573782832115","Janice N. Ramakrishnan",""
"000000000009",2,1,"Load","quilts",5453.44,"636548892998","237085429786","Velma Irvin",""
"000000000009",2,2,"Unload","Jogging pants, stovepipe hats and bricks",8657.65,"","","Danielle Yarbrough",""
"000000000009",3,1,"Drop","Krazy glue, windows and uranium",3084.45,"","120169956820","Alfred O. Ramakrishnan",""
"000000000010",1,1,"Hook","Jogging pants, windows, velvet and x-ray machine parts",3395.12,"252452208487","","Betty Underwood",""
"000000000010",2,1,"Hook","ice cream cones",5507.88,"613753423828","","Mitchell Smith",""
