OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Hook","Jogging pants, stovepipe hats, radium and orange juice",3015.54,"826092509546","1275979926","Nancy Benitez",""
"000000000001",3,1,"Unload","Jogging pants and quilts",2549.6,"51864880558","","Harriet F. Lewis-Ramakrishnan",""
"000000000001",6,1,"Drop","Apples, jogging pants and uranium",4703.12,"6458762510","372617732456","Janice Thompson",""
"000000000001",7,1,"Unload","windows",3369.35,"","156903324801","Nancy C. Ramakrishnan",""
"000000000002",2,1,"Load","X-ray machine parts, engine parts and flash-frozen french fries",1041.26,"586346085013","310522515761","Danielle E. Xing",""
"000000000002",3,1,"Unload","Flash-frozen french fries, x-ray machine parts and jogging pants",1273.93,"","886981535291","Nancy H. Anderson",""
"000000000002",4,1,"Unload","Turtle eggs, potatoes, engine parts and stovepipe hats",7118.3,"","","Quincy K. Ramakrishnan","Roberta Nelson"
"000000000002",5,1,"Drop","dogfood",8807.59,"73576140381","431377638422","Patricia X. Williams",""
"000000000002",7,1,"Drop","Turtle eggs, uranium, radium and nylon stockings",6905.87,"929123233825","851534419224","Harriet Yarbrough",""
"000000000003",2,1,"Hook","Dogfood, bricks and yoyos",6845.9,"100959478660","617045026851","Louise Grimes","Isaiah E. Smith"
"000000000003",3,1,"Unload","potatoes",4768.29,"","969445234574","Eduardo Irvin",""
"000000000003",5,1,"Unload","Radium and machinery",1237,"146110203847","80184663532","Roberta Edwards",""
"000000000003",6,1,"Unload","Dogfood, krazy glue and flash-frozen french fries",4694.14,"","795569273395","Francis Ramakrishnan",""
"000000000003",8,1,"Drop","Hot dog buns, jogging pants, radium and machinery",2718.03,"916866337396","","Nancy Anderson",""
"000000000003",9,1,"Drop","Machinery, jogging pants, potatoes and quilts",9488.43,"355272033579","473802957534","Nancy V. French","Nancy Kern"
"000000000004",2,1,"Hook","Ice cream cones, bricks and krazy glue",1083.49,"588177289528","283892465931","Xaviera Williams",""
"000000000004",3,1,"Hook","Uranium and nylon stockings",4440.65,"297736192839","807027502550","Louise H. O'Toole",""
"000000000004",5,1,"Load","Quilts, x-ray machine parts, Caesar salad mix and turtle eggs",8619.98,"","670434285838","Samuel Ramakrishnan",""
"000000000004",5,2,"Unload","Potatoes and hot dog buns",4268.69,"191421675392","","Velma Thompson","Tammy D. Covington"
"000000000004",7,1,"Hook","yoyos",5609.39,"760412782255","722877335519","Charles N. Xing",""
"000000000004",7,2,"Drop","Orange juice, apples, nylon stockings and velvet",1498.56,"295851951404","323717651480","Xaviera Thompson",""
"000000000004",9,1,"Load","Turtle eggs and yoyos",7842.68,"282109924068","667276184594","Patricia French",""
"000000000004",9,2,"Unload","Caesar salad mix, yoyos and flash-frozen french fries",9530.73,"","477478978652","Roberta Smith",""
"000000000004",10,1,"Unload","Nylon stockings, bricks and uranium",8233.16,"270584746702","199852208372","Velma Jackson",""
"000000000005",2,1,"Load","Engine parts and yoyos",9390.69,"30960559268","534533153724","Patricia J. Edwards",""
"000000000005",3,1,"Drop","Potatoes, jogging pants and flash-frozen french fries",6255.95,"","","Quincy E. Yarbrough-Irvin",""
"000000000006",2,1,"Load","Krazy glue and orange juice",3866.27,"566657941097","","William Covington",""
"000000000006",6,1,"Drop","Ice cream cones, bricks, lobsters and gold",9871.45,"883702358915","723599918855","Janice Nelson",""
"000000000007",2,1,"Load","Lobsters, windows and engine parts",873.77,"464652678664","","Betty Quasnoy",""
"000000000007",3,1,"Hook","Hot dog buns and quilts",2183.21,"","103221679896","Louise E. Smith",""
"000000000007",3,2,"Unload","Nylon stockings, orange juice and velvet",7327.96,"677154193585","28015357707","Quincy A. Xing",""
"000000000007",4,1,"Hook","Stovepipe hats, uranium, orange juice and machinery",4811.38,"786517254866","464633305188","Francis Ramakrishnan",""
"000000000007",4,2,"Drop","Uranium, ice cream cones, krazy glue and apples",7484.11,"886868314162","845518503233","Harriet G. Kern","Alfred Benitez"
"000000000007",5,1,"Load","Stovepipe hats, windows, hot dog buns and apples",5861.61,"390372005879","","George T. Lewis",""
"000000000007",6,1,"Load","Engine parts and yoyos",4539.84,"563127912684","595227625230","Samuel Irvin",""
"000000000007",7,1,"Hook","Caesar salad mix, engine parts, uranium and gold",9256.42,"704826443238","","Oliver Irvin Nelson","Charles Xing"
"000000000007",8,1,"Load","Krazy glue, velvet and hot dog buns",9215.99,"210835685664","","Janice G. Smith",""
"000000000007",8,2,"Unload","Bricks, yoyos and radium",8483.43,"933735160839","470125725137","Kevin Nelson",""
"000000000007",9,1,"Load","uranium",2448.88,"205312712880","","Samuel Smith",""
"000000000007",9,2,"Drop","Caesar salad mix, yoyos, turtle eggs and nylon stockings",7743.31,"","41137682852","Isaiah Harrison",""
"000000000007",10,1,"Unload","Windows and gold",7975.4,"","","Quincy C. Velazquez-Irvin",""
"000000000008",2,1,"Load","Quilts, yoyos and turtle eggs",4872.51,"798374748033","871541058991","Janice Nelson",""
"000000000008",4,1,"Hook","nylon stockings",8811.73,"300643343681","","Patricia Perry",""
"000000000008",4,2,"Unload","Potatoes and orange juice",3135.13,"","21233132728","Isaiah Underwood",""
"000000000008",5,1,"Load","Velvet, stovepipe hats and machinery",627.05,"856445938230","","Tammy Perry",""
"000000000008",6,1,"Hook","Nylon stockings and potatoes",7484.21,"706061323234","34181213110","Tammy O. Xing",""
"000000000008",6,2,"Unload","Lobsters, apples and velvet",4789.2,"","690222567476","William J. Harrison",""
"000000000008",7,1,"Load","Machinery and orange juice",7598.27,"585387142413","315318640595","Quincy Dawson","Quincy Harrison Benitez"
"000000000008",7,2,"Drop","Lobsters, velvet, x-ray machine parts and Caesar salad mix",5533.67,"184301294068","590149729864","Danielle Kern-Jackson",""
"000000000008",8,1,"Hook","Potatoes and uranium",4638.59,"992016267450","364262361509","Kevin Dawson Jackson",""
"000000000008",10,1,"Load","turtle eggs",5781.48,"971178926146","","Yancey Covington",""
"000000000008",12,1,"Load","Apples, engine parts and x-ray machine parts",652.85,"","700757207617","Nancy Thompson Benitez",""
"000000000008",12,2,"Unload","Krazy glue, orange juice, uranium and nylon stockings",2841.1,"122470031435","235454457660","George Thompson",""
"000000000008",13,1,"Drop","Nylon stockings and Caesar salad mix",9462.52,"300324925523","590710489001","Francis Thompson",""
"000000000009",2,1,"Hook","Engine parts, hot dog buns and uranium",9431.82,"816205186402","","Danielle Dawson",""
