OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000001",2,1,"Load","Uranium, radium, hot dog buns and turtle eggs",9429.34,"","737767763804","William Perry",""
"000000000001",3,1,"Drop","Radium and machinery",5053.89,"","676296843575","Louise U. Underwood",""
"000000000001",4,1,"Unload","bricks",5625.55,"708029607072","","William S. Benitez",""
"000000000001",5,1,"Drop","Engine parts and Caesar salad mix",7023.23,"","","Francis O'Toole",""
"000000000001",6,1,"Drop","quilts",6850,"","325550654198","Velma S. Irvin",""
"000000000001",7,1,"Drop","Turtle eggs, apples, Caesar salad mix and jogging pants",9378.61,"768663577002","423671871546","Mitchell Quasnoy",""
"000000000002",2,1,"Hook","Yoyos and bricks",6582.18,"458072503093","","Kevin Grimes-Quasnoy",""
"000000000002",3,1,"Load","engine parts",1247.58,"138218978429","755032286787","Patricia V. Edwards",""
"000000000002",3,2,"Unload","Velvet, flash-frozen french fries, apples and jogging pants",8484.17,"","221221819384","Quincy A. Perry",""
"000000000002",6,1,"Drop","velvet",4705.04,"910743038805","370553398096","George Kern",""
"000000000003",2,1,"Hook","Dogfood, krazy glue and velvet",9611.55,"769240286199","462952151268","Quincy J. Xing",""
"000000000003",4,1,"Load","hot dog buns",8856.71,"620738367232","753780877708","Samuel M. Ramakrishnan",""
"000000000003",4,2,"Drop","Turtle eggs and quilts",580.65,"798418595160","50609176816","Roberta Grimes",""
"000000000003",5,1,"Hook","X-ray machine parts and engine parts",2818.87,"63210664389","157528992330","Tammy Williams",""
"000000000003",6,1,"Load","Jogging pants, windows and dogfood",6819.43,"319400303142","","Alfred Ramakrishnan",""
"000000000003",8,1,"Hook","Hot dog buns, gold, potatoes and Caesar salad mix",4088.78,"570696700469","369987742063","Betty Smith-Harrison",""
"000000000003",9,1,"Hook","Caesar salad mix, turtle eggs and apples",9466.33,"","","Oliver Y. Edwards",""
"000000000003",10,1,"Load","gold",4768.56,"515312457827","","William L. Yarbrough",""
"000000000003",11,1,"Unload","Flash-frozen french fries, stovepipe hats and machinery",3428.23,"843461723357","470230569852","Quincy Kern",""
"000000000004",2,1,"Load","dogfood",3605.63,"508517945608","500354292509","Roberta S. Underwood-Benitez",""
"000000000004",4,1,"Unload","turtle eggs",7940.56,"387160010877","","Patricia Williams-Velazquez",""
"000000000004",6,1,"Unload","Dogfood, velvet, ice cream cones and radium",3817.04,"726428494365","898955424011","William X. Irvin",""
"000000000004",8,1,"Drop","Caesar salad mix and krazy glue",1984.07,"396969197526","","Alfred T. Ramakrishnan",""
"000000000005",2,1,"Load","Potatoes and velvet",172.04,"742791463042","987276184656","Eduardo Thompson",""
"000000000005",3,1,"Load","machinery",6176.58,"529295653892","","Tammy Y. Williams",""
"000000000005",4,1,"Load","Machinery, dogfood, Caesar salad mix and windows",5314.54,"966093468568","39351888457","Nancy Benitez Edwards",""
"000000000005",5,1,"Unload","Stovepipe hats, lobsters and flash-frozen french fries",1631.76,"659969889805","267528302925","Isaiah Benitez",""
"000000000006",2,1,"Hook","windows",7055.71,"","716539117369","Danielle Smith",""
"000000000006",3,1,"Drop","Jogging pants and flash-frozen french fries",797.24,"317965608596","","Oliver G. Velazquez-Dawson",""
"000000000006",5,1,"Unload","Orange juice and bricks",9494.54,"774632782959","681435556963","Ulysses H. Perry",""
"000000000006",6,1,"Hook","Lobsters, velvet and orange juice",3964.42,"254166141374","256996949838","Alfred Perry",""
"000000000006",7,1,"Drop","Uranium, radium and flash-frozen french fries",1436.3,"","675968127981","William Jackson Lewis",""
"000000000006",8,1,"Unload","Jogging pants, ice cream cones and windows",8180.42,"","","William S. Ramakrishnan-Dawson",""
"000000000006",9,1,"Drop","Turtle eggs, apples, bricks and hot dog buns",6214.41,"433625774240","38933443554","Louise V. Quasnoy",""
"000000000007",2,1,"Hook","lobsters",8035.85,"73214485774","","Ulysses J. Thompson",""
