OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000001",1,"Fuel surcharge",6013.3
"000000000003",1,"Fuel surcharge",3094.9
"000000000004",1,"Fuel surcharge",5685.2
"000000000004",2,"Mileage surcharge",8788
"000000000005",1,"Fuel surcharge",2812
"000000000007",1,"Fuel surcharge",2370
"000000000008",1,"Fuel surcharge",316.5
"000000000008",2,"Mileage surcharge",4651.8
"000000000009",1,"Fuel surcharge",1009.6
"000000000009",2,"Mileage surcharge",3136.6
"000000000010",1,"Fuel surcharge",8768.9
"000000000012",1,"Fuel surcharge",9073.5
"000000000015",1,"Fuel surcharge",8768.5
"000000000016",1,"Fuel surcharge",7318.4
"000000000016",2,"Mileage surcharge",9138.1
"000000000017",1,"Fuel surcharge",2464.5
"000000000021",1,"Fuel surcharge",8528.3
"000000000021",2,"Mileage surcharge",6234.9
"000000000026",1,"Fuel surcharge",6861.9
"000000000026",2,"Mileage surcharge",3191.7
"000000000028",1,"Fuel surcharge",8650.7
"000000000028",2,"Mileage surcharge",9372.3
"000000000030",1,"Fuel surcharge",9784.9
"000000000031",1,"Fuel surcharge",7359.9
"000000000031",2,"Mileage surcharge",5965.6
"000000000032",1,"Fuel surcharge",1708.6
"000000000032",2,"Mileage surcharge",7142.3
"000000000033",1,"Fuel surcharge",2881.3
"000000000033",2,"Mileage surcharge",3934.2
"000000000037",1,"Fuel surcharge",7238.8
"000000000038",1,"Fuel surcharge",3194.5
"000000000038",2,"Mileage surcharge",5728.3
"000000000040",1,"Fuel surcharge",4865.9
"000000000041",1,"Fuel surcharge",4867.6
"000000000041",2,"Mileage surcharge",3293.8
"000000000042",1,"Fuel surcharge",5890.2
"000000000042",2,"Mileage surcharge",5420
"000000000043",1,"Fuel surcharge",7210
"000000000043",2,"Mileage surcharge",5846.9
"000000000045",1,"Fuel surcharge",4422.8
"000000000049",1,"Fuel surcharge",2204.2
"000000000049",2,"Mileage surcharge",8616.4
"000000000051",1,"Fuel surcharge",5555.5
"000000000051",2,"Mileage surcharge",6709.2
"000000000053",1,"Fuel surcharge",2897.8
"000000000054",1,"Fuel surcharge",4206.1
"000000000054",2,"Mileage surcharge",4779.5
"000000000055",1,"Fuel surcharge",924.5
"000000000055",2,"Mileage surcharge",9725.8
"000000000056",1,"Fuel surcharge",9527.5
"000000000056",2,"Mileage surcharge",25.5
"000000000057",1,"Fuel surcharge",8593.9
"000000000058",1,"Fuel surcharge",6358.8
"000000000058",2,"Mileage surcharge",3191.5
"000000000059",1,"Fuel surcharge",9741.8
"000000000059",2,"Mileage surcharge",2193.3
"000000000060",1,"Fuel surcharge",5771.7
"000000000062",1,"Fuel surcharge",1119.8
"000000000064",1,"Fuel surcharge",9548.3
"000000000066",1,"Fuel surcharge",2810.8
"000000000067",1,"Fuel surcharge",756.4
"000000000069",1,"Fuel surcharge",7149.2
"000000000069",2,"Mileage surcharge",702.8
"000000000070",1,"Fuel surcharge",6967.3
"000000000071",1,"Fuel surcharge",6782
"000000000072",1,"Fuel surcharge",2200.5
"000000000072",2,"Mileage surcharge",6334.9
"000000000073",1,"Fuel surcharge",8658.1
"000000000074",1,"Fuel surcharge",6969.3
"000000000074",2,"Mileage surcharge",9584.7
"000000000075",1,"Fuel surcharge",9676.1
"000000000075",2,"Mileage surcharge",1841
"000000000076",1,"Fuel surcharge",2946
"000000000077",1,"Fuel surcharge",3713.1
"000000000078",1,"Fuel surcharge",8161.4
"000000000079",1,"Fuel surcharge",2457.8
"000000000079",2,"Mileage surcharge",1995.8
"000000000084",1,"Fuel surcharge",8122.3
"000000000084",2,"Mileage surcharge",2002.5
"000000000086",1,"Fuel surcharge",5265.6
"000000000086",2,"Mileage surcharge",5179.2
"000000000088",1,"Fuel surcharge",4264.1
"000000000090",1,"Fuel surcharge",5193.7
"000000000090",2,"Mileage surcharge",4037.9
"000000000091",1,"Fuel surcharge",9444.7
"000000000092",1,"Fuel surcharge",1223.5
"000000000092",2,"Mileage surcharge",2458.2
"000000000095",1,"Fuel surcharge",630.1
"000000000095",2,"Mileage surcharge",8252.7
"000000000096",1,"Fuel surcharge",6161.2
"000000000096",2,"Mileage surcharge",7878.2
"000000000100",1,"Fuel surcharge",5709.7
"000000000100",2,"Mileage surcharge",155.7
"000000000101",1,"Fuel surcharge",9383.8
"000000000103",1,"Fuel surcharge",133.5
"000000000104",1,"Fuel surcharge",591.3
"000000000104",2,"Mileage surcharge",3369.2
"000000000107",1,"Fuel surcharge",8960.3
"000000000107",2,"Mileage surcharge",234.5
"000000000108",1,"Fuel surcharge",6515.2
"000000000108",2,"Mileage surcharge",3768.7
"000000000110",1,"Fuel surcharge",8289
"000000000110",2,"Mileage surcharge",3657.7
"000000000111",1,"Fuel surcharge",6754.2
"000000000113",1,"Fuel surcharge",31.4
"000000000113",2,"Mileage surcharge",1190.5
