OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000001",1,"Fuel surcharge",2242.6
"000000000002",1,"Fuel surcharge",1042.3
"000000000003",1,"Fuel surcharge",4803.1
"000000000003",2,"Mileage surcharge",860
"000000000004",1,"Fuel surcharge",4427.5
"000000000004",2,"Mileage surcharge",8685.7
"000000000007",1,"Fuel surcharge",1358.4
"000000000007",2,"Mileage surcharge",601.7
"000000000008",1,"Fuel surcharge",4985
"000000000009",1,"Fuel surcharge",3004.6
"000000000009",2,"Mileage surcharge",5932
"000000000010",1,"Fuel surcharge",4277.5
"000000000010",2,"Mileage surcharge",3876.4
"000000000011",1,"Fuel surcharge",1138.7
"000000000012",1,"Fuel surcharge",3157.7
"000000000015",1,"Fuel surcharge",4902.2
"000000000015",2,"Mileage surcharge",258.2
"000000000016",1,"Fuel surcharge",2844.7
"000000000016",2,"Mileage surcharge",2903.7
"000000000017",1,"Fuel surcharge",4260
"000000000018",1,"Fuel surcharge",4422.6
"000000000019",1,"Fuel surcharge",6486.5
"000000000019",2,"Mileage surcharge",4170.8
"000000000020",1,"Fuel surcharge",5628.2
"000000000021",1,"Fuel surcharge",2742
"000000000021",2,"Mileage surcharge",7294.6
"000000000022",1,"Fuel surcharge",5584.6
"000000000023",1,"Fuel surcharge",3099.3
"000000000023",2,"Mileage surcharge",9565.1
"000000000026",1,"Fuel surcharge",4368.6
"000000000027",1,"Fuel surcharge",6524.9
"000000000028",1,"Fuel surcharge",3692.9
"000000000028",2,"Mileage surcharge",4235.6
"000000000030",1,"Fuel surcharge",9810.9
"000000000031",1,"Fuel surcharge",9026
"000000000031",2,"Mileage surcharge",9633.1
"000000000033",1,"Fuel surcharge",5006
"000000000034",1,"Fuel surcharge",1151.2
"000000000035",1,"Fuel surcharge",2340.3
"000000000035",2,"Mileage surcharge",9768.9
"000000000036",1,"Fuel surcharge",3616
"000000000036",2,"Mileage surcharge",4007.8
"000000000039",1,"Fuel surcharge",3470.8
"000000000042",1,"Fuel surcharge",7260.6
"000000000043",1,"Fuel surcharge",6416.3
"000000000044",1,"Fuel surcharge",8039.4
"000000000044",2,"Mileage surcharge",593.9
"000000000046",1,"Fuel surcharge",9336.9
"000000000046",2,"Mileage surcharge",2763.6
"000000000047",1,"Fuel surcharge",2376.3
"000000000048",1,"Fuel surcharge",1365.6
"000000000052",1,"Fuel surcharge",7955.3
"000000000052",2,"Mileage surcharge",5454.3
"000000000056",1,"Fuel surcharge",33.1
"000000000058",1,"Fuel surcharge",4631
"000000000059",1,"Fuel surcharge",3734.1
"000000000060",1,"Fuel surcharge",4923.9
"000000000061",1,"Fuel surcharge",1368.8
"000000000061",2,"Mileage surcharge",8701
"000000000062",1,"Fuel surcharge",9354.3
"000000000063",1,"Fuel surcharge",7877.4
"000000000064",1,"Fuel surcharge",7397.8
"000000000065",1,"Fuel surcharge",439.1
"000000000065",2,"Mileage surcharge",7708.8
"000000000066",1,"Fuel surcharge",8229.4
"000000000066",2,"Mileage surcharge",8192.4
"000000000067",1,"Fuel surcharge",7752.2
"000000000068",1,"Fuel surcharge",2356.2
"000000000069",1,"Fuel surcharge",6030.7
"000000000069",2,"Mileage surcharge",5574.3
"000000000072",1,"Fuel surcharge",4630.3
"000000000074",1,"Fuel surcharge",4515.9
"000000000076",1,"Fuel surcharge",3908.6
"000000000077",1,"Fuel surcharge",9232.7
"000000000078",1,"Fuel surcharge",2992.2
"000000000078",2,"Mileage surcharge",8594.3
"000000000080",1,"Fuel surcharge",8906.9
"000000000083",1,"Fuel surcharge",5134
"000000000084",1,"Fuel surcharge",3112.6
"000000000085",1,"Fuel surcharge",1921.7
"000000000085",2,"Mileage surcharge",1913.1
"000000000086",1,"Fuel surcharge",8995.2
"000000000088",1,"Fuel surcharge",2705.2
"000000000089",1,"Fuel surcharge",9828
"000000000089",2,"Mileage surcharge",931.5
"000000000090",1,"Fuel surcharge",2595
"000000000090",2,"Mileage surcharge",9931.3
"000000000091",1,"Fuel surcharge",3874
"000000000091",2,"Mileage surcharge",2371.4
"000000000095",1,"Fuel surcharge",3828.4
"000000000097",1,"Fuel surcharge",6598.5
"000000000098",1,"Fuel surcharge",822.9
"000000000098",2,"Mileage surcharge",3783.1
"000000000100",1,"Fuel surcharge",1114.8
"000000000101",1,"Fuel surcharge",5580.6
"000000000101",2,"Mileage surcharge",103
"000000000102",1,"Fuel surcharge",6779.7
"000000000103",1,"Fuel surcharge",3809.3
"000000000103",2,"Mileage surcharge",2177.7
"000000000105",1,"Fuel surcharge",1895.2
"000000000110",1,"Fuel surcharge",7833.1
"000000000110",2,"Mileage surcharge",7150.9
"000000000111",1,"Fuel surcharge",5470.9
"000000000111",2,"Mileage surcharge",1595.9
"000000000112",1,"Fuel surcharge",8043
"000000000114",1,"Fuel surcharge",5311.4
"000000000116",1,"Fuel surcharge",3198.5
"000000000116",2,"Mileage surcharge",4138.3
"000000000117",1,"Fuel surcharge",7738.9
"000000000117",2,"Mileage surcharge",1231.5
"000000000118",1,"Fuel surcharge",2246.3
"000000000118",2,"Mileage surcharge",3112.5
"000000000119",1,"Fuel surcharge",7504.7
"000000000121",1,"Fuel surcharge",2019.6
"000000000122",1,"Fuel surcharge",3127.1
"000000000122",2,"Mileage surcharge",2192.9
"000000000125",1,"Fuel surcharge",6982.2
"000000000125",2,"Mileage surcharge",8085
"000000000127",1,"Fuel surcharge",2963.2
"000000000128",1,"Fuel surcharge",8115.5
"000000000129",1,"Fuel surcharge",7075.4
"000000000129",2,"Mileage surcharge",5971.6
"000000000130",1,"Fuel surcharge",6769.3
"000000000130",2,"Mileage surcharge",7715.7
"000000000131",1,"Fuel surcharge",176.5
"000000000131",2,"Mileage surcharge",5552.2
"000000000132",1,"Fuel surcharge",9080.4
"000000000132",2,"Mileage surcharge",1306.5
"000000000133",1,"Fuel surcharge",8265.9
"000000000133",2,"Mileage surcharge",1221.2
"000000000134",1,"Fuel surcharge",4290.6
"000000000135",1,"Fuel surcharge",6554.7
"000000000136",1,"Fuel surcharge",7858.3
"000000000136",2,"Mileage surcharge",9762.9
"000000000137",1,"Fuel surcharge",3787.1
"000000000139",1,"Fuel surcharge",162.5
"000000000140",1,"Fuel surcharge",430.2
"000000000141",1,"Fuel surcharge",4648.1
"000000000142",1,"Fuel surcharge",5336.8
"000000000142",2,"Mileage surcharge",2023.9
"000000000143",1,"Fuel surcharge",6877.5
"000000000144",1,"Fuel surcharge",1096.9
"000000000145",1,"Fuel surcharge",2199.7
"000000000145",2,"Mileage surcharge",4940.6
"000000000146",1,"Fuel surcharge",67.6
"000000000146",2,"Mileage surcharge",1421.1
"000000000150",1,"Fuel surcharge",390.1
"000000000151",1,"Fuel surcharge",3086.1
"000000000151",2,"Mileage surcharge",1386.4
"000000000152",1,"Fuel surcharge",6620.2
"000000000152",2,"Mileage surcharge",9848.5
"000000000154",1,"Fuel surcharge",2098.1
"000000000154",2,"Mileage surcharge",3682.1
"000000000155",1,"Fuel surcharge",9371.1
"000000000156",1,"Fuel surcharge",5487
"000000000156",2,"Mileage surcharge",489.8
"000000000157",1,"Fuel surcharge",3923.3
"000000000157",2,"Mileage surcharge",2991.4
"000000000158",1,"Fuel surcharge",8182.4
"000000000159",1,"Fuel surcharge",2996.8
"000000000159",2,"Mileage surcharge",6108.3
"000000000160",1,"Fuel surcharge",3954.3
"000000000160",2,"Mileage surcharge",2279.3
"000000000161",1,"Fuel surcharge",6578.4
"000000000162",1,"Fuel surcharge",9010.9
"000000000162",2,"Mileage surcharge",8672.8
"000000000163",1,"Fuel surcharge",1110.4
"000000000163",2,"Mileage surcharge",7947.2
"000000000164",1,"Fuel surcharge",3501.1
"000000000165",1,"Fuel surcharge",2057.1
"000000000168",1,"Fuel surcharge",4372
"000000000168",2,"Mileage surcharge",6417.5
"000000000169",1,"Fuel surcharge",7584.1
"000000000170",1,"Fuel surcharge",4167.4
"000000000170",2,"Mileage surcharge",8296.3
"000000000171",1,"Fuel surcharge",2151
"000000000172",1,"Fuel surcharge",7789.4
"000000000172",2,"Mileage surcharge",5019.1
