OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000002",1,"Fuel surcharge",41.37
"000000000003",1,"Fuel surcharge",25.55
"000000000004",1,"Fuel surcharge",23
"000000000005",1,"Fuel surcharge",67.38
"000000000005",2,"Mileage surcharge",68.2
"000000000006",1,"Fuel surcharge",80.76
"000000000008",1,"Fuel surcharge",66.55
"000000000008",2,"Mileage surcharge",83.56
"000000000009",1,"Fuel surcharge",51.93
"000000000009",2,"Mileage surcharge",8.3
"000000000010",1,"Fuel surcharge",60.74
"000000000010",2,"Mileage surcharge",77.69
"000000000011",1,"Fuel surcharge",9.64
"000000000013",1,"Fuel surcharge",16.42
"000000000013",2,"Mileage surcharge",36.86
"000000000015",1,"Fuel surcharge",50.13
"000000000017",1,"Fuel surcharge",13.06
"000000000019",1,"Fuel surcharge",28.74
"000000000020",1,"Fuel surcharge",65.28
"000000000021",1,"Fuel surcharge",5.64
"000000000023",1,"Fuel surcharge",10.75
"000000000025",1,"Fuel surcharge",3.23
"000000000026",1,"Fuel surcharge",64.92
"000000000027",1,"Fuel surcharge",8.28
"000000000029",1,"Fuel surcharge",46.33
"000000000029",2,"Mileage surcharge",69.49
"000000000031",1,"Fuel surcharge",90.48
"000000000031",2,"Mileage surcharge",74.42
"000000000032",1,"Fuel surcharge",53.77
"000000000033",1,"Fuel surcharge",99.03
"000000000034",1,"Fuel surcharge",17.65
"000000000035",1,"Fuel surcharge",82.51
"000000000035",2,"Mileage surcharge",85.14
"000000000037",1,"Fuel surcharge",16.38
"000000000037",2,"Mileage surcharge",53.44
"000000000038",1,"Fuel surcharge",54.54
"000000000038",2,"Mileage surcharge",91.31
"000000000039",1,"Fuel surcharge",78.74
"000000000039",2,"Mileage surcharge",44.44
"000000000041",1,"Fuel surcharge",19.48
"000000000042",1,"Fuel surcharge",4.31
"000000000044",1,"Fuel surcharge",44.78
"000000000044",2,"Mileage surcharge",1.48
"000000000045",1,"Fuel surcharge",97.57
"000000000045",2,"Mileage surcharge",52.99
"000000000048",1,"Fuel surcharge",13
"000000000048",2,"Mileage surcharge",47.55
"000000000051",1,"Fuel surcharge",69
"000000000051",2,"Mileage surcharge",52.99
"000000000054",1,"Fuel surcharge",94.8
"000000000058",1,"Fuel surcharge",58.04
"000000000059",1,"Fuel surcharge",52.95
"000000000064",1,"Fuel surcharge",85.78
"000000000067",1,"Fuel surcharge",98.19
"000000000067",2,"Mileage surcharge",12.68
"000000000068",1,"Fuel surcharge",27.75
"000000000069",1,"Fuel surcharge",35.16
"000000000070",1,"Fuel surcharge",41.12
"000000000070",2,"Mileage surcharge",72.09
"000000000072",1,"Fuel surcharge",67.71
"000000000072",2,"Mileage surcharge",20.08
"000000000073",1,"Fuel surcharge",2.12
"000000000073",2,"Mileage surcharge",90.41
"000000000074",1,"Fuel surcharge",47.01
"000000000075",1,"Fuel surcharge",94.72
"000000000075",2,"Mileage surcharge",59.03
"000000000076",1,"Fuel surcharge",56.23
"000000000077",1,"Fuel surcharge",53.76
"000000000079",1,"Fuel surcharge",80.23
"000000000079",2,"Mileage surcharge",6.78
"000000000080",1,"Fuel surcharge",75.82
"000000000080",2,"Mileage surcharge",86.69
"000000000081",1,"Fuel surcharge",19.93
"000000000081",2,"Mileage surcharge",3.91
"000000000082",1,"Fuel surcharge",86.7
"000000000082",2,"Mileage surcharge",45.36
"000000000084",1,"Fuel surcharge",14.42
"000000000084",2,"Mileage surcharge",11.43
"000000000086",1,"Fuel surcharge",40.47
"000000000086",2,"Mileage surcharge",28.46
"000000000088",1,"Fuel surcharge",70.8
"000000000088",2,"Mileage surcharge",82.27
"000000000089",1,"Fuel surcharge",37.77
"000000000089",2,"Mileage surcharge",46.21
"000000000090",1,"Fuel surcharge",80.72
"000000000090",2,"Mileage surcharge",58.57
"000000000093",1,"Fuel surcharge",43.82
"000000000095",1,"Fuel surcharge",4.75
"000000000095",2,"Mileage surcharge",9.43
"000000000097",1,"Fuel surcharge",46.54
"000000000097",2,"Mileage surcharge",12.21
"000000000099",1,"Fuel surcharge",59.21
"000000000099",2,"Mileage surcharge",40.67
"000000000101",1,"Fuel surcharge",14.77
"000000000101",2,"Mileage surcharge",77.96
"000000000102",1,"Fuel surcharge",26.1
"000000000104",1,"Fuel surcharge",78.62
"000000000104",2,"Mileage surcharge",48.97
"000000000106",1,"Fuel surcharge",70.7
"000000000107",1,"Fuel surcharge",42.5
"000000000108",1,"Fuel surcharge",92.69
"000000000109",1,"Fuel surcharge",38.62
"000000000109",2,"Mileage surcharge",28.74
"000000000110",1,"Fuel surcharge",46.96
"000000000112",1,"Fuel surcharge",55.44
"000000000112",2,"Mileage surcharge",7.94
"000000000113",1,"Fuel surcharge",41.28
"000000000114",1,"Fuel surcharge",47.88
"000000000115",1,"Fuel surcharge",55.61
"000000000116",1,"Fuel surcharge",92.22
"000000000118",1,"Fuel surcharge",92.09
"000000000120",1,"Fuel surcharge",52.01
"000000000122",1,"Fuel surcharge",54.02
"000000000122",2,"Mileage surcharge",6.44
"000000000126",1,"Fuel surcharge",54.68
"000000000126",2,"Mileage surcharge",48.86
"000000000128",1,"Fuel surcharge",17.58
"000000000128",2,"Mileage surcharge",30.66
"000000000129",1,"Fuel surcharge",77.37
"000000000129",2,"Mileage surcharge",51.11
"000000000130",1,"Fuel surcharge",22.02
"000000000132",1,"Fuel surcharge",30.42
"000000000134",1,"Fuel surcharge",88.29
"000000000134",2,"Mileage surcharge",12.41
"000000000136",1,"Fuel surcharge",59.65
"000000000137",1,"Fuel surcharge",12.12
