OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000002",1,"Fuel surcharge",6803.5
"000000000005",1,"Fuel surcharge",1408.8
"000000000005",2,"Mileage surcharge",17.7
"000000000006",1,"Fuel surcharge",5592.4
"000000000009",1,"Fuel surcharge",326.5
"000000000009",2,"Mileage surcharge",2192
"000000000013",1,"Fuel surcharge",8746.6
"000000000013",2,"Mileage surcharge",2987.6
"000000000014",1,"Fuel surcharge",9007.2
"000000000015",1,"Fuel surcharge",2850.8
"000000000016",1,"Fuel surcharge",5682.1
"000000000018",1,"Fuel surcharge",4783.3
"000000000020",1,"Fuel surcharge",6576.7
"000000000020",2,"Mileage surcharge",4367.7
"000000000021",1,"Fuel surcharge",5138.4
"000000000022",1,"Fuel surcharge",8592.5
"000000000022",2,"Mileage surcharge",1760.7
"000000000024",1,"Fuel surcharge",9735.5
"000000000025",1,"Fuel surcharge",5106.3
"000000000025",2,"Mileage surcharge",4015.1
"000000000027",1,"Fuel surcharge",1955.5
"000000000027",2,"Mileage surcharge",1326.1
"000000000029",1,"Fuel surcharge",4685.5
"000000000029",2,"Mileage surcharge",1121.5
"000000000032",1,"Fuel surcharge",4410.4
"000000000033",1,"Fuel surcharge",1861.4
"000000000034",1,"Fuel surcharge",5957.9
"000000000034",2,"Mileage surcharge",2513.4
"000000000036",1,"Fuel surcharge",5595.8
"000000000036",2,"Mileage surcharge",7967.6
"000000000037",1,"Fuel surcharge",5647
"000000000037",2,"Mileage surcharge",5466.6
"000000000039",1,"Fuel surcharge",676.3
"000000000040",1,"Fuel surcharge",8461.7
"000000000041",1,"Fuel surcharge",6331.8
"000000000041",2,"Mileage surcharge",366.4
"000000000042",1,"Fuel surcharge",5430.2
"000000000042",2,"Mileage surcharge",3270.4
"000000000043",1,"Fuel surcharge",9340.5
"000000000044",1,"Fuel surcharge",1734.7
"000000000046",1,"Fuel surcharge",6177.9
"000000000046",2,"Mileage surcharge",7604.8
"000000000048",1,"Fuel surcharge",8570.4
"000000000052",1,"Fuel surcharge",6961.9
"000000000054",1,"Fuel surcharge",6494.8
"000000000054",2,"Mileage surcharge",2826.5
"000000000055",1,"Fuel surcharge",8103.5
"000000000055",2,"Mileage surcharge",7787
"000000000056",1,"Fuel surcharge",5427.3
"000000000056",2,"Mileage surcharge",3757.1
"000000000057",1,"Fuel surcharge",4451.5
"000000000057",2,"Mileage surcharge",9822.5
"000000000058",1,"Fuel surcharge",6252.5
"000000000060",1,"Fuel surcharge",8405.8
"000000000061",1,"Fuel surcharge",8279.7
"000000000061",2,"Mileage surcharge",598.5
"000000000063",1,"Fuel surcharge",6139.8
"000000000065",1,"Fuel surcharge",1466.7
"000000000066",1,"Fuel surcharge",7294.1
"000000000067",1,"Fuel surcharge",5791.6
"000000000069",1,"Fuel surcharge",5765.8
"000000000070",1,"Fuel surcharge",1208.2
"000000000071",1,"Fuel surcharge",8116.3
"000000000071",2,"Mileage surcharge",1263.9
"000000000072",1,"Fuel surcharge",5780.3
"000000000072",2,"Mileage surcharge",1531.9
"000000000076",1,"Fuel surcharge",7095.9
"000000000077",1,"Fuel surcharge",5826.7
"000000000078",1,"Fuel surcharge",699.6
"000000000080",1,"Fuel surcharge",4140.8
"000000000080",2,"Mileage surcharge",5358.9
"000000000081",1,"Fuel surcharge",9521.1
"000000000082",1,"Fuel surcharge",4367.3
"000000000082",2,"Mileage surcharge",6516.7
"000000000083",1,"Fuel surcharge",1497.6
"000000000083",2,"Mileage surcharge",711
"000000000084",1,"Fuel surcharge",435
"000000000085",1,"Fuel surcharge",8381.9
"000000000087",1,"Fuel surcharge",6663.6
"000000000088",1,"Fuel surcharge",6456.6
"000000000088",2,"Mileage surcharge",2939.9
"000000000089",1,"Fuel surcharge",1636.2
"000000000090",1,"Fuel surcharge",2266.9
"000000000091",1,"Fuel surcharge",4941.2
"000000000091",2,"Mileage surcharge",3488
"000000000092",1,"Fuel surcharge",3853.1
"000000000092",2,"Mileage surcharge",8450.4
"000000000094",1,"Fuel surcharge",2603
"000000000094",2,"Mileage surcharge",5065.6
"000000000096",1,"Fuel surcharge",2228.5
"000000000098",1,"Fuel surcharge",3166.8
"000000000100",1,"Fuel surcharge",6999.6
"000000000100",2,"Mileage surcharge",9972.6
"000000000101",1,"Fuel surcharge",7787.7
"000000000101",2,"Mileage surcharge",660.8
"000000000102",1,"Fuel surcharge",4844.4
"000000000107",1,"Fuel surcharge",6064.8
"000000000108",1,"Fuel surcharge",4996.8
"000000000110",1,"Fuel surcharge",2937.9
"000000000111",1,"Fuel surcharge",3764.4
"000000000111",2,"Mileage surcharge",1973.7
"000000000112",1,"Fuel surcharge",4745.9
"000000000112",2,"Mileage surcharge",5640.6
"000000000115",1,"Fuel surcharge",9197.7
"000000000117",1,"Fuel surcharge",3317.7
"000000000117",2,"Mileage surcharge",8495.8
"000000000118",1,"Fuel surcharge",5928.3
"000000000118",2,"Mileage surcharge",7581.9
"000000000120",1,"Fuel surcharge",3869
"000000000120",2,"Mileage surcharge",8222.7
"000000000121",1,"Fuel surcharge",9165.8
"000000000121",2,"Mileage surcharge",9991.2
"000000000122",1,"Fuel surcharge",1147.6
"000000000122",2,"Mileage surcharge",5182.2
"000000000124",1,"Fuel surcharge",1559.3
"000000000127",1,"Fuel surcharge",240.9
"000000000127",2,"Mileage surcharge",1743.4
"000000000128",1,"Fuel surcharge",9387.5
"000000000129",1,"Fuel surcharge",4339.8
"000000000130",1,"Fuel surcharge",1135
"000000000130",2,"Mileage surcharge",7947.8
"000000000131",1,"Fuel surcharge",7619.6
"000000000132",1,"Fuel surcharge",1729.5
"000000000132",2,"Mileage surcharge",3203
"000000000135",1,"Fuel surcharge",8001.2
"000000000136",1,"Fuel surcharge",76.2
"000000000136",2,"Mileage surcharge",5754.6
"000000000138",1,"Fuel surcharge",8766.3
"000000000138",2,"Mileage surcharge",7259.6
"000000000139",1,"Fuel surcharge",5733
"000000000140",1,"Fuel surcharge",8475.9
"000000000140",2,"Mileage surcharge",2597.1
"000000000141",1,"Fuel surcharge",5664.5
"000000000141",2,"Mileage surcharge",5442.4
"000000000144",1,"Fuel surcharge",5973.4
"000000000145",1,"Fuel surcharge",8530.8
"000000000147",1,"Fuel surcharge",6828.5
"000000000148",1,"Fuel surcharge",2476.8
"000000000149",1,"Fuel surcharge",199.4
"000000000149",2,"Mileage surcharge",8139.5
"000000000150",1,"Fuel surcharge",4551.4
"000000000151",1,"Fuel surcharge",6444.5
"000000000151",2,"Mileage surcharge",4788.3
"000000000156",1,"Fuel surcharge",7180.6
"000000000156",2,"Mileage surcharge",5711.7
"000000000157",1,"Fuel surcharge",7118.2
"000000000159",1,"Fuel surcharge",2572.2
"000000000160",1,"Fuel surcharge",5495.4
"000000000161",1,"Fuel surcharge",3799.6
"000000000162",1,"Fuel surcharge",46.2
"000000000163",1,"Fuel surcharge",9988.8
"000000000163",2,"Mileage surcharge",6587.2
"000000000164",1,"Fuel surcharge",6144
"000000000167",1,"Fuel surcharge",5621.3
