OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000001",1,"Fuel surcharge",3020.5
"000000000002",1,"Fuel surcharge",2886.9
"000000000002",2,"Mileage surcharge",5376.1
"000000000003",1,"Fuel surcharge",69
"000000000004",1,"Fuel surcharge",9400.6
"000000000006",1,"Fuel surcharge",6607
"000000000006",2,"Mileage surcharge",5177.7
"000000000007",1,"Fuel surcharge",5515.6
"000000000010",1,"Fuel surcharge",9089.2
"000000000010",2,"Mileage surcharge",1958.9
"000000000012",1,"Fuel surcharge",771.2
"000000000013",1,"Fuel surcharge",6136.8
"000000000014",1,"Fuel surcharge",1440
"000000000015",1,"Fuel surcharge",1849.4
"000000000017",1,"Fuel surcharge",782.3
"000000000017",2,"Mileage surcharge",6371
"000000000019",1,"Fuel surcharge",5320.5
"000000000019",2,"Mileage surcharge",2780.3
"000000000020",1,"Fuel surcharge",3187
"000000000020",2,"Mileage surcharge",3289.2
"000000000021",1,"Fuel surcharge",8609.5
"000000000022",1,"Fuel surcharge",3762
"000000000022",2,"Mileage surcharge",5917.8
"000000000023",1,"Fuel surcharge",6904
"000000000023",2,"Mileage surcharge",9866.3
"000000000024",1,"Fuel surcharge",7973
"000000000024",2,"Mileage surcharge",6959
"000000000026",1,"Fuel surcharge",3559.6
"000000000026",2,"Mileage surcharge",351.7
"000000000027",1,"Fuel surcharge",8942.3
"000000000029",1,"Fuel surcharge",901.1
"000000000030",1,"Fuel surcharge",3297.4
"000000000031",1,"Fuel surcharge",5875.1
"000000000032",1,"Fuel surcharge",5114.1
"000000000032",2,"Mileage surcharge",8253.2
"000000000035",1,"Fuel surcharge",7505.1
"000000000039",1,"Fuel surcharge",9576.8
"000000000039",2,"Mileage surcharge",9850.9
"000000000040",1,"Fuel surcharge",8788.9
"000000000040",2,"Mileage surcharge",4460.5
"000000000041",1,"Fuel surcharge",5543.2
"000000000041",2,"Mileage surcharge",7748.6
"000000000043",1,"Fuel surcharge",5923.3
"000000000046",1,"Fuel surcharge",2344.7
"000000000046",2,"Mileage surcharge",7771.7
"000000000047",1,"Fuel surcharge",5292.7
"000000000048",1,"Fuel surcharge",9961.4
"000000000048",2,"Mileage surcharge",3218.4
"000000000049",1,"Fuel surcharge",3000.6
"000000000049",2,"Mileage surcharge",3507.9
"000000000051",1,"Fuel surcharge",134.7
"000000000051",2,"Mileage surcharge",5672.1
"000000000052",1,"Fuel surcharge",8484.4
"000000000053",1,"Fuel surcharge",2396.2
"000000000054",1,"Fuel surcharge",3749.5
"000000000054",2,"Mileage surcharge",4455.1
"000000000056",1,"Fuel surcharge",5078.9
"000000000059",1,"Fuel surcharge",2527.9
"000000000060",1,"Fuel surcharge",1087.8
"000000000062",1,"Fuel surcharge",7317.7
"000000000062",2,"Mileage surcharge",3612.5
"000000000063",1,"Fuel surcharge",4724.2
"000000000064",1,"Fuel surcharge",543.5
"000000000064",2,"Mileage surcharge",2259.1
"000000000065",1,"Fuel surcharge",235.7
"000000000065",2,"Mileage surcharge",4295.4
"000000000066",1,"Fuel surcharge",4483.9
"000000000067",1,"Fuel surcharge",9430.4
"000000000069",1,"Fuel surcharge",3584.8
"000000000069",2,"Mileage surcharge",9496.6
"000000000070",1,"Fuel surcharge",9928.9
"000000000070",2,"Mileage surcharge",8412.5
"000000000071",1,"Fuel surcharge",9423.5
"000000000071",2,"Mileage surcharge",5271.4
"000000000072",1,"Fuel surcharge",2742.1
"000000000072",2,"Mileage surcharge",8836.5
"000000000073",1,"Fuel surcharge",8979.9
"000000000073",2,"Mileage surcharge",5208.5
"000000000074",1,"Fuel surcharge",2204.4
"000000000074",2,"Mileage surcharge",3092.9
"000000000076",1,"Fuel surcharge",7135.4
"000000000076",2,"Mileage surcharge",2153.1
"000000000078",1,"Fuel surcharge",8305.2
"000000000081",1,"Fuel surcharge",968.4
"000000000083",1,"Fuel surcharge",4809.8
"000000000083",2,"Mileage surcharge",1879.1
"000000000084",1,"Fuel surcharge",5537.8
"000000000085",1,"Fuel surcharge",1780.7
"000000000085",2,"Mileage surcharge",2733.4
"000000000086",1,"Fuel surcharge",7023.4
"000000000087",1,"Fuel surcharge",3726
"000000000089",1,"Fuel surcharge",501.9
"000000000089",2,"Mileage surcharge",3675.1
"000000000090",1,"Fuel surcharge",7775.7
"000000000093",1,"Fuel surcharge",5884.4
"000000000094",1,"Fuel surcharge",1901.6
"000000000097",1,"Fuel surcharge",4052.1
"000000000097",2,"Mileage surcharge",7932.6
"000000000099",1,"Fuel surcharge",9649.9
"000000000100",1,"Fuel surcharge",4354.3
"000000000100",2,"Mileage surcharge",2226.7
"000000000101",1,"Fuel surcharge",9138
"000000000101",2,"Mileage surcharge",6429.8
"000000000102",1,"Fuel surcharge",3229.6
"000000000103",1,"Fuel surcharge",4141.9
"000000000104",1,"Fuel surcharge",7926.3
"000000000105",1,"Fuel surcharge",3916.4
"000000000105",2,"Mileage surcharge",9843.4
"000000000106",1,"Fuel surcharge",4566.1
"000000000106",2,"Mileage surcharge",8815
"000000000107",1,"Fuel surcharge",4142.1
