OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
000000000002,1,Fuel surcharge,9178.4
000000000003,1,Fuel surcharge,1655.6
000000000003,2,Mileage surcharge,4016.4
000000000004,1,Fuel surcharge,4418.8
000000000005,1,Fuel surcharge,7543.3
000000000005,2,Mileage surcharge,489.1
000000000006,1,Fuel surcharge,8172.9
000000000008,1,Fuel surcharge,8015.5
000000000009,1,Fuel surcharge,7258.3
000000000009,2,Mileage surcharge,7247.6
000000000011,1,Fuel surcharge,4419.3
000000000011,2,Mileage surcharge,1693.3
000000000012,1,Fuel surcharge,704.8
000000000012,2,Mileage surcharge,9135.3
000000000013,1,Fuel surcharge,8479.2
000000000013,2,Mileage surcharge,8379.5
000000000015,1,Fuel surcharge,8681.8
000000000015,2,Mileage surcharge,858.4
000000000018,1,Fuel surcharge,152.3
000000000018,2,Mileage surcharge,6205.1
000000000021,1,Fuel surcharge,137.8
000000000021,2,Mileage surcharge,7644.5
000000000028,1,Fuel surcharge,3398.1
000000000029,1,Fuel surcharge,2060.2
000000000029,2,Mileage surcharge,4193.8
000000000031,1,Fuel surcharge,9234.3
000000000033,1,Fuel surcharge,7603.2
000000000033,2,Mileage surcharge,8043.8
000000000035,1,Fuel surcharge,8804.1
000000000035,2,Mileage surcharge,9240
000000000036,1,Fuel surcharge,2857.2
000000000037,1,Fuel surcharge,502.9
000000000037,2,Mileage surcharge,7977.2
000000000039,1,Fuel surcharge,4441.6
000000000040,1,Fuel surcharge,4107.6
000000000040,2,Mileage surcharge,5629.7
000000000041,1,Fuel surcharge,1316.9
000000000041,2,Mileage surcharge,8007.4
000000000046,1,Fuel surcharge,9977
000000000048,1,Fuel surcharge,8930.5
000000000048,2,Mileage surcharge,6933.4
000000000049,1,Fuel surcharge,8261
000000000050,1,Fuel surcharge,460.1
000000000050,2,Mileage surcharge,5258.5
000000000053,1,Fuel surcharge,6373.3
000000000053,2,Mileage surcharge,3717.5
000000000054,1,Fuel surcharge,5717.7
000000000054,2,Mileage surcharge,8658.4
000000000056,1,Fuel surcharge,6910.2
000000000057,1,Fuel surcharge,4067.2
000000000057,2,Mileage surcharge,9940.5
000000000059,1,Fuel surcharge,3687.4
000000000060,1,Fuel surcharge,706.4
000000000060,2,Mileage surcharge,8376.8
000000000061,1,Fuel surcharge,4295.8
000000000061,2,Mileage surcharge,7177.5
000000000065,1,Fuel surcharge,5649.1
000000000066,1,Fuel surcharge,7574.7
000000000066,2,Mileage surcharge,664
000000000067,1,Fuel surcharge,838.8
000000000067,2,Mileage surcharge,995.3
000000000068,1,Fuel surcharge,5459.6
000000000068,2,Mileage surcharge,6465.5
000000000069,1,Fuel surcharge,3548.7
000000000069,2,Mileage surcharge,6134.9
000000000070,1,Fuel surcharge,9582.3
000000000071,1,Fuel surcharge,1235.2
000000000072,1,Fuel surcharge,5923.8
000000000076,1,Fuel surcharge,4795.4
000000000076,2,Mileage surcharge,5191
000000000077,1,Fuel surcharge,6979.1
000000000080,1,Fuel surcharge,1095.6
000000000080,2,Mileage surcharge,8858.5
000000000084,1,Fuel surcharge,5491.2
000000000084,2,Mileage surcharge,8355.5
000000000085,1,Fuel surcharge,7840
000000000087,1,Fuel surcharge,1656.1
000000000088,1,Fuel surcharge,9238.4
000000000088,2,Mileage surcharge,5198
000000000089,1,Fuel surcharge,7375.4
000000000089,2,Mileage surcharge,3782.1
000000000090,1,Fuel surcharge,223.6
000000000090,2,Mileage surcharge,5943.7
000000000091,1,Fuel surcharge,1012.9
000000000091,2,Mileage surcharge,2438.6
000000000092,1,Fuel surcharge,4910.2
000000000093,1,Fuel surcharge,2469.4
000000000093,2,Mileage surcharge,5225.6
000000000096,1,Fuel surcharge,1872.2
000000000096,2,Mileage surcharge,9166.6
000000000098,1,Fuel surcharge,4641.6
000000000098,2,Mileage surcharge,3198.8
000000000099,1,Fuel surcharge,4295.4
000000000099,2,Mileage surcharge,4751.3
000000000100,1,Fuel surcharge,8449
000000000100,2,Mileage surcharge,6427.1
000000000102,1,Fuel surcharge,8489.3
000000000102,2,Mileage surcharge,2444.8
000000000103,1,Fuel surcharge,1623.9
000000000106,1,Fuel surcharge,9044.3
000000000106,2,Mileage surcharge,1702.7
000000000107,1,Fuel surcharge,7600.2
000000000108,1,Fuel surcharge,6301.5
000000000109,1,Fuel surcharge,2821.4
000000000109,2,Mileage surcharge,8402.2
000000000110,1,Fuel surcharge,51.7
000000000110,2,Mileage surcharge,8275.5
000000000111,1,Fuel surcharge,9588.8
000000000111,2,Mileage surcharge,4096.1
000000000112,1,Fuel surcharge,3424.4
000000000113,1,Fuel surcharge,606.5
000000000113,2,Mileage surcharge,9709.3
000000000114,1,Fuel surcharge,3766.6
000000000118,1,Fuel surcharge,2400.3
000000000118,2,Mileage surcharge,6597.7
000000000120,1,Fuel surcharge,8014.2
000000000120,2,Mileage surcharge,4877.8
000000000122,1,Fuel surcharge,5548.2
000000000122,2,Mileage surcharge,8612.6
000000000124,1,Fuel surcharge,4551.7
000000000124,2,Mileage surcharge,7976.9
000000000125,1,Fuel surcharge,6369.1
000000000128,1,Fuel surcharge,603.4
000000000130,1,Fuel surcharge,6901.4
000000000130,2,Mileage surcharge,1248.5
000000000132,1,Fuel surcharge,4105
000000000133,1,Fuel surcharge,1788.2
000000000133,2,Mileage surcharge,2730.3
000000000134,1,Fuel surcharge,2370
000000000135,1,Fuel surcharge,4382.8
000000000136,1,Fuel surcharge,4559.4
000000000136,2,Mileage surcharge,8558
000000000139,1,Fuel surcharge,2142.4
000000000140,1,Fuel surcharge,79
000000000140,2,Mileage surcharge,60
000000000143,1,Fuel surcharge,4653.8
000000000144,1,Fuel surcharge,6972.1
000000000145,1,Fuel surcharge,1692
000000000146,1,Fuel surcharge,6431.5
000000000147,1,Fuel surcharge,4523.9
000000000149,1,Fuel surcharge,9964.2
000000000149,2,Mileage surcharge,7612.4
000000000150,1,Fuel surcharge,8857.1
000000000150,2,Mileage surcharge,7233.6
000000000152,1,Fuel surcharge,6961.8
000000000152,2,Mileage surcharge,7621.5
000000000153,1,Fuel surcharge,6141.9
000000000153,2,Mileage surcharge,8722.8
000000000155,1,Fuel surcharge,2941.9
000000000157,1,Fuel surcharge,3305.8
000000000157,2,Mileage surcharge,1939.7
000000000158,1,Fuel surcharge,2552.3
000000000162,1,Fuel surcharge,1339
000000000164,1,Fuel surcharge,2317.1
000000000164,2,Mileage surcharge,9731
000000000168,1,Fuel surcharge,8351.7
000000000168,2,Mileage surcharge,6931.2
000000000170,1,Fuel surcharge,6265.9
000000000170,2,Mileage surcharge,3095.3
000000000171,1,Fuel surcharge,3279
000000000171,2,Mileage surcharge,9277
000000000172,1,Fuel surcharge,3472.6
000000000172,2,Mileage surcharge,4852.3
000000000173,1,Fuel surcharge,8301
000000000173,2,Mileage surcharge,4294.3
000000000174,1,Fuel surcharge,2749.3
000000000174,2,Mileage surcharge,5019
000000000175,1,Fuel surcharge,4202.5
000000000175,2,Mileage surcharge,7580.4
000000000178,1,Fuel surcharge,1054.9
000000000178,2,Mileage surcharge,2014.5
000000000179,1,Fuel surcharge,6235.4
000000000180,1,Fuel surcharge,631
000000000180,2,Mileage surcharge,7228
000000000182,1,Fuel surcharge,2794.2
000000000184,1,Fuel surcharge,8640.1
000000000185,1,Fuel surcharge,927.7
000000000186,1,Fuel surcharge,3845.2
000000000186,2,Mileage surcharge,998.7
000000000188,1,Fuel surcharge,1674.1
000000000188,2,Mileage surcharge,2920.8
000000000189,1,Fuel surcharge,7640.9
000000000191,1,Fuel surcharge,6866.8
000000000192,1,Fuel surcharge,3381.8
000000000192,2,Mileage surcharge,1200.2
000000000193,1,Fuel surcharge,8377
000000000193,2,Mileage surcharge,4089.6
000000000194,1,Fuel surcharge,2667.9
000000000194,2,Mileage surcharge,494.9
000000000197,1,Fuel surcharge,3644.7
000000000197,2,Mileage surcharge,2772.6
000000000198,1,Fuel surcharge,323.3
000000000201,1,Fuel surcharge,7677.2
000000000201,2,Mileage surcharge,5626.6
000000000204,1,Fuel surcharge,9492.9
000000000205,1,Fuel surcharge,9717.4
000000000205,2,Mileage surcharge,135.5
000000000206,1,Fuel surcharge,2953.4
000000000206,2,Mileage surcharge,9396.3
000000000208,1,Fuel surcharge,3763
000000000208,2,Mileage surcharge,1226.7
000000000209,1,Fuel surcharge,8379.5
000000000210,1,Fuel surcharge,6933.4
000000000211,1,Fuel surcharge,5873.4
000000000213,1,Fuel surcharge,9021.6
000000000213,2,Mileage surcharge,1482.5
000000000214,1,Fuel surcharge,1625.7
000000000216,1,Fuel surcharge,3498
000000000219,1,Fuel surcharge,3295.5
000000000219,2,Mileage surcharge,7561.2
000000000220,1,Fuel surcharge,2776
000000000220,2,Mileage surcharge,3300.9
000000000222,1,Fuel surcharge,7898.6
000000000225,1,Fuel surcharge,6279
000000000226,1,Fuel surcharge,884.9
000000000226,2,Mileage surcharge,6381.7
000000000227,1,Fuel surcharge,9034.5
000000000228,1,Fuel surcharge,1918.5
000000000231,1,Fuel surcharge,8717.9
000000000231,2,Mileage surcharge,8374.2
000000000232,1,Fuel surcharge,2404.2
000000000234,1,Fuel surcharge,1964
000000000235,1,Fuel surcharge,6568.1
000000000236,1,Fuel surcharge,504.9
000000000236,2,Mileage surcharge,3700.5
000000000237,1,Fuel surcharge,3411.6
000000000237,2,Mileage surcharge,3667.6
000000000238,1,Fuel surcharge,2490.5
000000000241,1,Fuel surcharge,3621.5
000000000242,1,Fuel surcharge,6955.9
000000000244,1,Fuel surcharge,3429.1
000000000244,2,Mileage surcharge,7579.4
000000000245,1,Fuel surcharge,8779.4
000000000245,2,Mileage surcharge,9524.8
000000000247,1,Fuel surcharge,8880.5
000000000247,2,Mileage surcharge,3349.3
000000000248,1,Fuel surcharge,8947.8
000000000249,1,Fuel surcharge,4139.3
000000000250,1,Fuel surcharge,329
000000000250,2,Mileage surcharge,3563.9
000000000251,1,Fuel surcharge,5671.3
