OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000002",1,"Fuel surcharge",351.1
"000000000003",1,"Fuel surcharge",8892.9
"000000000003",2,"Mileage surcharge",8270.7
"000000000004",1,"Fuel surcharge",9204.2
"000000000006",1,"Fuel surcharge",5902.6
"000000000007",1,"Fuel surcharge",9822.8
"000000000007",2,"Mileage surcharge",5075.8
"000000000008",1,"Fuel surcharge",8705.5
"000000000008",2,"Mileage surcharge",1507.5
"000000000009",1,"Fuel surcharge",6496.3
"000000000009",2,"Mileage surcharge",4968.6
"000000000010",1,"Fuel surcharge",9693.4
"000000000010",2,"Mileage surcharge",2408.5
"000000000011",1,"Fuel surcharge",5547.4
"000000000011",2,"Mileage surcharge",338.1
"000000000013",1,"Fuel surcharge",8865.6
"000000000013",2,"Mileage surcharge",3349.5
"000000000014",1,"Fuel surcharge",7297.2
"000000000015",1,"Fuel surcharge",1293.6
"000000000015",2,"Mileage surcharge",6862.9
"000000000016",1,"Fuel surcharge",8747.7
"000000000016",2,"Mileage surcharge",7583.8
"000000000018",1,"Fuel surcharge",3488.3
"000000000018",2,"Mileage surcharge",8323.7
"000000000020",1,"Fuel surcharge",3157.6
"000000000020",2,"Mileage surcharge",9525.7
"000000000021",1,"Fuel surcharge",8662.5
"000000000021",2,"Mileage surcharge",7588.1
"000000000022",1,"Fuel surcharge",3268.3
"000000000022",2,"Mileage surcharge",6578.4
"000000000025",1,"Fuel surcharge",1202.7
"000000000025",2,"Mileage surcharge",8753.4
"000000000026",1,"Fuel surcharge",7356.5
"000000000027",1,"Fuel surcharge",4833
"000000000027",2,"Mileage surcharge",4196.3
"000000000032",1,"Fuel surcharge",5423.3
"000000000032",2,"Mileage surcharge",1961.6
"000000000033",1,"Fuel surcharge",3166
"000000000033",2,"Mileage surcharge",7206.9
"000000000035",1,"Fuel surcharge",5274.4
"000000000036",1,"Fuel surcharge",7118.9
"000000000036",2,"Mileage surcharge",4918.2
"000000000037",1,"Fuel surcharge",5167.7
"000000000039",1,"Fuel surcharge",2015.2
"000000000040",1,"Fuel surcharge",2124.5
"000000000042",1,"Fuel surcharge",4421.8
"000000000042",2,"Mileage surcharge",1431.5
"000000000048",1,"Fuel surcharge",6829.9
"000000000049",1,"Fuel surcharge",7720.3
"000000000050",1,"Fuel surcharge",7821
"000000000050",2,"Mileage surcharge",3558.8
"000000000051",1,"Fuel surcharge",8497.6
"000000000051",2,"Mileage surcharge",1574.9
"000000000052",1,"Fuel surcharge",8945
"000000000053",1,"Fuel surcharge",6480.7
"000000000054",1,"Fuel surcharge",4069.7
"000000000055",1,"Fuel surcharge",6796.2
"000000000056",1,"Fuel surcharge",7366.9
"000000000058",1,"Fuel surcharge",5003.1
"000000000059",1,"Fuel surcharge",244.8
"000000000062",1,"Fuel surcharge",2149.4
"000000000062",2,"Mileage surcharge",9322.9
"000000000063",1,"Fuel surcharge",2161.1
"000000000065",1,"Fuel surcharge",5318.8
"000000000065",2,"Mileage surcharge",3363.3
"000000000069",1,"Fuel surcharge",2900.5
"000000000070",1,"Fuel surcharge",8778.6
"000000000071",1,"Fuel surcharge",148.3
"000000000072",1,"Fuel surcharge",8115.3
"000000000072",2,"Mileage surcharge",9962.4
"000000000075",1,"Fuel surcharge",9851.1
"000000000076",1,"Fuel surcharge",4090.7
"000000000078",1,"Fuel surcharge",6938.9
"000000000079",1,"Fuel surcharge",8210.4
"000000000079",2,"Mileage surcharge",9741.3
"000000000080",1,"Fuel surcharge",6927
"000000000083",1,"Fuel surcharge",612.5
"000000000084",1,"Fuel surcharge",6812.4
"000000000086",1,"Fuel surcharge",9991.6
"000000000086",2,"Mileage surcharge",6640.4
"000000000087",1,"Fuel surcharge",5611.5
"000000000087",2,"Mileage surcharge",3988.4
"000000000088",1,"Fuel surcharge",2379.9
"000000000088",2,"Mileage surcharge",9664.9
"000000000089",1,"Fuel surcharge",9234
"000000000089",2,"Mileage surcharge",6553.8
"000000000090",1,"Fuel surcharge",8002.3
"000000000090",2,"Mileage surcharge",3564.9
"000000000091",1,"Fuel surcharge",3557
"000000000092",1,"Fuel surcharge",1346.6
"000000000094",1,"Fuel surcharge",8486.8
"000000000094",2,"Mileage surcharge",6218.1
"000000000095",1,"Fuel surcharge",9208.9
"000000000096",1,"Fuel surcharge",4441.9
"000000000096",2,"Mileage surcharge",1568
"000000000099",1,"Fuel surcharge",3936.4
"000000000101",1,"Fuel surcharge",565
"000000000101",2,"Mileage surcharge",624.2
"000000000102",1,"Fuel surcharge",4886.7
"000000000102",2,"Mileage surcharge",720.2
"000000000103",1,"Fuel surcharge",3740.9
"000000000103",2,"Mileage surcharge",9826.2
"000000000104",1,"Fuel surcharge",9640.5
"000000000104",2,"Mileage surcharge",6352.3
"000000000105",1,"Fuel surcharge",1635.7
"000000000105",2,"Mileage surcharge",8068.5
"000000000107",1,"Fuel surcharge",4134.2
"000000000107",2,"Mileage surcharge",5142.3
"000000000108",1,"Fuel surcharge",261
"000000000108",2,"Mileage surcharge",1938.3
"000000000109",1,"Fuel surcharge",9579.9
"000000000110",1,"Fuel surcharge",3517.8
"000000000111",1,"Fuel surcharge",8714
"000000000111",2,"Mileage surcharge",5831.6
"000000000113",1,"Fuel surcharge",3283.2
"000000000114",1,"Fuel surcharge",4720.6
"000000000114",2,"Mileage surcharge",7910.4
"000000000115",1,"Fuel surcharge",3988.7
"000000000115",2,"Mileage surcharge",7696.3
"000000000116",1,"Fuel surcharge",8904.8
"000000000117",1,"Fuel surcharge",3454.7
"000000000117",2,"Mileage surcharge",8463
"000000000118",1,"Fuel surcharge",1915.3
"000000000119",1,"Fuel surcharge",8293.9
"000000000119",2,"Mileage surcharge",6239.4
"000000000120",1,"Fuel surcharge",8913
"000000000121",1,"Fuel surcharge",2699.2
"000000000121",2,"Mileage surcharge",8099.6
"000000000122",1,"Fuel surcharge",7025.4
"000000000122",2,"Mileage surcharge",3941.9
"000000000123",1,"Fuel surcharge",4861.9
"000000000123",2,"Mileage surcharge",9533.2
"000000000124",1,"Fuel surcharge",9860.7
"000000000125",1,"Fuel surcharge",6473.9
"000000000126",1,"Fuel surcharge",4567.2
"000000000126",2,"Mileage surcharge",5810.5
"000000000128",1,"Fuel surcharge",331.6
"000000000128",2,"Mileage surcharge",222.7
"000000000129",1,"Fuel surcharge",8469.7
"000000000129",2,"Mileage surcharge",7118.8
"000000000130",1,"Fuel surcharge",5320
"000000000130",2,"Mileage surcharge",4604.8
"000000000132",1,"Fuel surcharge",4288.5
"000000000132",2,"Mileage surcharge",7240.9
"000000000134",1,"Fuel surcharge",4551.7
"000000000135",1,"Fuel surcharge",6378.6
"000000000136",1,"Fuel surcharge",8223.5
"000000000136",2,"Mileage surcharge",4141.9
"000000000138",1,"Fuel surcharge",5442.1
"000000000138",2,"Mileage surcharge",4611.2
"000000000141",1,"Fuel surcharge",2451.2
"000000000142",1,"Fuel surcharge",5388.7
"000000000142",2,"Mileage surcharge",8749.2
"000000000143",1,"Fuel surcharge",2150.3
"000000000148",1,"Fuel surcharge",8377.4
"000000000148",2,"Mileage surcharge",3156.1
"000000000149",1,"Fuel surcharge",9953.8
"000000000150",1,"Fuel surcharge",1717.2
"000000000150",2,"Mileage surcharge",5952.4
"000000000151",1,"Fuel surcharge",6731.9
"000000000151",2,"Mileage surcharge",9874.4
"000000000152",1,"Fuel surcharge",4955.1
"000000000152",2,"Mileage surcharge",854.6
"000000000155",1,"Fuel surcharge",2052.7
"000000000155",2,"Mileage surcharge",7248.7
"000000000157",1,"Fuel surcharge",4357.6
"000000000158",1,"Fuel surcharge",7137.3
"000000000159",1,"Fuel surcharge",3048.1
"000000000159",2,"Mileage surcharge",4777.9
"000000000160",1,"Fuel surcharge",9556.1
"000000000160",2,"Mileage surcharge",3340.7
"000000000163",1,"Fuel surcharge",1329.6
"000000000163",2,"Mileage surcharge",4727.6
"000000000164",1,"Fuel surcharge",9821.9
