OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000001",1,"Fuel surcharge",1665
"000000000002",1,"Fuel surcharge",2003.6
"000000000002",2,"Mileage surcharge",7680.7
"000000000003",1,"Fuel surcharge",9517.2
"000000000005",1,"Fuel surcharge",66.5
"000000000005",2,"Mileage surcharge",2199.7
"000000000006",1,"Fuel surcharge",1262.9
"000000000008",1,"Fuel surcharge",8764.9
"000000000011",1,"Fuel surcharge",8100.3
"000000000012",1,"Fuel surcharge",352.5
"000000000012",2,"Mileage surcharge",632.7
"000000000013",1,"Fuel surcharge",1440.7
"000000000013",2,"Mileage surcharge",2309.5
"000000000014",1,"Fuel surcharge",9930.7
"000000000014",2,"Mileage surcharge",588.9
"000000000015",1,"Fuel surcharge",110.3
"000000000015",2,"Mileage surcharge",7817.1
"000000000018",1,"Fuel surcharge",3461.3
"000000000019",1,"Fuel surcharge",3675
"000000000019",2,"Mileage surcharge",173.2
"000000000020",1,"Fuel surcharge",5281.1
"000000000021",1,"Fuel surcharge",8798.1
"000000000021",2,"Mileage surcharge",4688.3
"000000000023",1,"Fuel surcharge",4130.8
"000000000023",2,"Mileage surcharge",8631.7
"000000000024",1,"Fuel surcharge",949.6
"000000000026",1,"Fuel surcharge",848.1
"000000000026",2,"Mileage surcharge",3736.8
"000000000029",1,"Fuel surcharge",3938.5
"000000000031",1,"Fuel surcharge",5611.2
"000000000031",2,"Mileage surcharge",344.4
"000000000032",1,"Fuel surcharge",7254.9
"000000000032",2,"Mileage surcharge",1757
"000000000034",1,"Fuel surcharge",743
"000000000037",1,"Fuel surcharge",6259.5
"000000000037",2,"Mileage surcharge",3311.4
"000000000038",1,"Fuel surcharge",5505.1
"000000000038",2,"Mileage surcharge",1192.2
"000000000039",1,"Fuel surcharge",3648.5
"000000000039",2,"Mileage surcharge",2984.5
"000000000040",1,"Fuel surcharge",8242.8
"000000000043",1,"Fuel surcharge",9886.8
"000000000044",1,"Fuel surcharge",8054.7
"000000000044",2,"Mileage surcharge",6711.3
"000000000045",1,"Fuel surcharge",9612
"000000000046",1,"Fuel surcharge",5192.2
"000000000047",1,"Fuel surcharge",706.2
"000000000048",1,"Fuel surcharge",1294
"000000000048",2,"Mileage surcharge",7463.1
"000000000050",1,"Fuel surcharge",2303.8
