OrderId,AdditionalChargeSequenceNumber,ChargeDescription,ChargeAmount
"000000000001",1,"Fuel surcharge",8468.9
"000000000001",2,"Mileage surcharge",3354.3
"000000000002",1,"Fuel surcharge",2692.4
"000000000003",1,"Fuel surcharge",2729.3
"000000000003",2,"Mileage surcharge",6525.6
"000000000004",1,"Fuel surcharge",7031.1
"000000000004",2,"Mileage surcharge",9562.8
"000000000006",1,"Fuel surcharge",9498.4
"000000000006",2,"Mileage surcharge",8490
"000000000008",1,"Fuel surcharge",7450
"000000000009",1,"Fuel surcharge",3423.7
"000000000010",1,"Fuel surcharge",9248.6
"000000000010",2,"Mileage surcharge",5137.6
"000000000011",1,"Fuel surcharge",3351.2
"000000000011",2,"Mileage surcharge",5663.6
"000000000013",1,"Fuel surcharge",7233.5
"000000000017",1,"Fuel surcharge",3812.9
"000000000017",2,"Mileage surcharge",2292
"000000000018",1,"Fuel surcharge",6943.6
"000000000018",2,"Mileage surcharge",2472.4
"000000000019",1,"Fuel surcharge",1874.6
"000000000019",2,"Mileage surcharge",2707.6
"000000000020",1,"Fuel surcharge",4656.4
"000000000022",1,"Fuel surcharge",3579.1
"000000000023",1,"Fuel surcharge",1978.9
"000000000023",2,"Mileage surcharge",296.7
"000000000025",1,"Fuel surcharge",1408.3
"000000000025",2,"Mileage surcharge",8953.9
"000000000028",1,"Fuel surcharge",1468.7
"000000000028",2,"Mileage surcharge",3937.8
"000000000029",1,"Fuel surcharge",6563
"000000000030",1,"Fuel surcharge",802.9
"000000000032",1,"Fuel surcharge",5770.1
"000000000032",2,"Mileage surcharge",7851.8
"000000000033",1,"Fuel surcharge",6879.3
"000000000034",1,"Fuel surcharge",8943.5
"000000000034",2,"Mileage surcharge",7507.8
"000000000036",1,"Fuel surcharge",3559.9
"000000000037",1,"Fuel surcharge",994.7
"000000000038",1,"Fuel surcharge",6289.6
"000000000038",2,"Mileage surcharge",1931.3
"000000000039",1,"Fuel surcharge",3182.1
"000000000041",1,"Fuel surcharge",8205.6
"000000000042",1,"Fuel surcharge",5968.4
"000000000043",1,"Fuel surcharge",3346.6
"000000000043",2,"Mileage surcharge",9731
"000000000046",1,"Fuel surcharge",5579.2
"000000000047",1,"Fuel surcharge",1795.8
"000000000047",2,"Mileage surcharge",6761.6
"000000000050",1,"Fuel surcharge",5883.9
"000000000050",2,"Mileage surcharge",7207.8
"000000000053",1,"Fuel surcharge",4698.5
"000000000053",2,"Mileage surcharge",1139.1
"000000000054",1,"Fuel surcharge",7512.3
"000000000054",2,"Mileage surcharge",2234.4
"000000000055",1,"Fuel surcharge",4355.4
"000000000058",1,"Fuel surcharge",2562.2
"000000000058",2,"Mileage surcharge",2766.3
"000000000059",1,"Fuel surcharge",431.7
"000000000060",1,"Fuel surcharge",9701
"000000000061",1,"Fuel surcharge",2171.2
"000000000061",2,"Mileage surcharge",143.5
"000000000064",1,"Fuel surcharge",182.4
"000000000065",1,"Fuel surcharge",7753.9
"000000000067",1,"Fuel surcharge",8830.2
"000000000067",2,"Mileage surcharge",5355.1
"000000000068",1,"Fuel surcharge",4626.5
"000000000069",1,"Fuel surcharge",7313.9
"000000000069",2,"Mileage surcharge",2941.1
"000000000070",1,"Fuel surcharge",6746.5
"000000000071",1,"Fuel surcharge",6514
"000000000071",2,"Mileage surcharge",6031.3
"000000000072",1,"Fuel surcharge",1287.1
"000000000074",1,"Fuel surcharge",4258
"000000000075",1,"Fuel surcharge",2720.6
"000000000075",2,"Mileage surcharge",3283.4
"000000000077",1,"Fuel surcharge",4415
"000000000079",1,"Fuel surcharge",5284
"000000000079",2,"Mileage surcharge",9486.4
"000000000080",1,"Fuel surcharge",8283.5
"000000000080",2,"Mileage surcharge",9613.2
"000000000082",1,"Fuel surcharge",8236.1
"000000000082",2,"Mileage surcharge",916.4
"000000000085",1,"Fuel surcharge",5574.9
"000000000085",2,"Mileage surcharge",7247.9
"000000000086",1,"Fuel surcharge",9093.6
"000000000086",2,"Mileage surcharge",9849.3
"000000000089",1,"Fuel surcharge",2286.7
"000000000090",1,"Fuel surcharge",6430
"000000000090",2,"Mileage surcharge",8213.7
"000000000091",1,"Fuel surcharge",8474.3
"000000000091",2,"Mileage surcharge",6891.2
"000000000092",1,"Fuel surcharge",1916
"000000000092",2,"Mileage surcharge",6283.6
"000000000093",1,"Fuel surcharge",5569.5
"000000000093",2,"Mileage surcharge",5981.4
"000000000095",1,"Fuel surcharge",7521.7
"000000000097",1,"Fuel surcharge",8217
"000000000097",2,"Mileage surcharge",1959
"000000000098",1,"Fuel surcharge",8428.1
"000000000099",1,"Fuel surcharge",2556
"000000000099",2,"Mileage surcharge",9390.9
"000000000101",1,"Fuel surcharge",3701.7
"000000000103",1,"Fuel surcharge",2442.9
"000000000103",2,"Mileage surcharge",5969.9
"000000000104",1,"Fuel surcharge",5613
"000000000105",1,"Fuel surcharge",1838.6
"000000000106",1,"Fuel surcharge",7005.2
"000000000108",1,"Fuel surcharge",8604.2
"000000000108",2,"Mileage surcharge",1953.5
"000000000110",1,"Fuel surcharge",6289.9
"000000000111",1,"Fuel surcharge",3428.3
"000000000111",2,"Mileage surcharge",9021.9
"000000000113",1,"Fuel surcharge",1264.1
"000000000114",1,"Fuel surcharge",8890.5
"000000000115",1,"Fuel surcharge",7412.2
"000000000115",2,"Mileage surcharge",2172
"000000000116",1,"Fuel surcharge",2527
"000000000116",2,"Mileage surcharge",7453.8
"000000000117",1,"Fuel surcharge",17.8
"000000000121",1,"Fuel surcharge",7879.8
"000000000121",2,"Mileage surcharge",5177.5
"000000000122",1,"Fuel surcharge",8696.1
"000000000122",2,"Mileage surcharge",2294.1
"000000000123",1,"Fuel surcharge",8001.2
"000000000123",2,"Mileage surcharge",2898
"000000000127",1,"Fuel surcharge",3805.4
"000000000129",1,"Fuel surcharge",499.3
"000000000130",1,"Fuel surcharge",6212
"000000000130",2,"Mileage surcharge",9254.4
"000000000133",1,"Fuel surcharge",9799.9
"000000000137",1,"Fuel surcharge",8686.4
"000000000138",1,"Fuel surcharge",452.6
"000000000140",1,"Fuel surcharge",5692.8
"000000000141",1,"Fuel surcharge",5915.4
"000000000141",2,"Mileage surcharge",11.7
"000000000142",1,"Fuel surcharge",9295.1
"000000000143",1,"Fuel surcharge",1457.2
"000000000143",2,"Mileage surcharge",7561.2
"000000000145",1,"Fuel surcharge",2214.9
"000000000145",2,"Mileage surcharge",413.5
"000000000146",1,"Fuel surcharge",4140.8
"000000000146",2,"Mileage surcharge",7792.4
"000000000147",1,"Fuel surcharge",2307.2
"000000000149",1,"Fuel surcharge",1126.9
"000000000149",2,"Mileage surcharge",9966.2
"000000000150",1,"Fuel surcharge",3553.1
"000000000153",1,"Fuel surcharge",9721.3
"000000000153",2,"Mileage surcharge",1302.1
"000000000154",1,"Fuel surcharge",5218.1
"000000000154",2,"Mileage surcharge",601.6
"000000000157",1,"Fuel surcharge",1667.8
"000000000158",1,"Fuel surcharge",3723.9
"000000000161",1,"Fuel surcharge",7729.9
"000000000162",1,"Fuel surcharge",4383.2
"000000000162",2,"Mileage surcharge",5103.4
"000000000163",1,"Fuel surcharge",7547
"000000000165",1,"Fuel surcharge",8567.4
"000000000166",1,"Fuel surcharge",907
"000000000166",2,"Mileage surcharge",3055.7
"000000000167",1,"Fuel surcharge",2462.7
"000000000168",1,"Fuel surcharge",1747.9
"000000000168",2,"Mileage surcharge",7395.1
"000000000170",1,"Fuel surcharge",4232.9
"000000000171",1,"Fuel surcharge",3386.6
"000000000172",1,"Fuel surcharge",2493.3
"000000000173",1,"Fuel surcharge",6613
"000000000173",2,"Mileage surcharge",8861.9
"000000000174",1,"Fuel surcharge",1198.6
"000000000175",1,"Fuel surcharge",5023.4
"000000000175",2,"Mileage surcharge",3312.5
"000000000177",1,"Fuel surcharge",8256.3
"000000000177",2,"Mileage surcharge",5310.7
"000000000178",1,"Fuel surcharge",4898.5
"000000000178",2,"Mileage surcharge",221.6
"000000000179",1,"Fuel surcharge",8622.5
"000000000180",1,"Fuel surcharge",6645
"000000000181",1,"Fuel surcharge",5444.9
"000000000181",2,"Mileage surcharge",1606.8
"000000000182",1,"Fuel surcharge",1873.1
"000000000183",1,"Fuel surcharge",9188.3
"000000000184",1,"Fuel surcharge",1932.7
"000000000184",2,"Mileage surcharge",9676.4
"000000000185",1,"Fuel surcharge",9216
"000000000185",2,"Mileage surcharge",9830.2
"000000000186",1,"Fuel surcharge",9191.6
"000000000187",1,"Fuel surcharge",579.5
"000000000187",2,"Mileage surcharge",3873.7
"000000000189",1,"Fuel surcharge",6548
"000000000189",2,"Mileage surcharge",7463.5
"000000000190",1,"Fuel surcharge",1116.3
"000000000190",2,"Mileage surcharge",522.9
"000000000191",1,"Fuel surcharge",287.9
"000000000192",1,"Fuel surcharge",8110.1
"000000000192",2,"Mileage surcharge",6310
"000000000194",1,"Fuel surcharge",2559.9
"000000000194",2,"Mileage surcharge",6254.8
"000000000196",1,"Fuel surcharge",1022.4
"000000000199",1,"Fuel surcharge",7924.3
"000000000204",1,"Fuel surcharge",990.6
"000000000204",2,"Mileage surcharge",6827.6
"000000000205",1,"Fuel surcharge",7392.8
"000000000205",2,"Mileage surcharge",1687.7
"000000000206",1,"Fuel surcharge",8849.4
"000000000207",1,"Fuel surcharge",412
"000000000208",1,"Fuel surcharge",3610.5
"000000000210",1,"Fuel surcharge",2519.2
"000000000211",1,"Fuel surcharge",8535.1
"000000000212",1,"Fuel surcharge",3261.8
"000000000215",1,"Fuel surcharge",5118.8
"000000000216",1,"Fuel surcharge",9982
"000000000218",1,"Fuel surcharge",2888.9
"000000000218",2,"Mileage surcharge",2592.2
"000000000221",1,"Fuel surcharge",1765.6
