OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","59666714003","000003","346412493119","000004",10/10/2021 4:54:40 PM,"Final",10/19/2021 4:54:40 PM,"Hazmat"
"000000000002","92385514935","000007","889313503754","000003",10/11/2021 4:54:40 PM,"Final",10/21/2021 4:54:40 PM,"Refrigerated"
"000000000003","67897827795","000003","","000001",10/12/2021 4:54:40 PM,"Final",10/29/2021 4:54:40 PM,"Dry Van"
"000000000004","73751776416","000005","805832291243","000003",10/13/2021 4:54:40 PM,"Final",10/28/2021 4:54:40 PM,"Refrigerated"
"000000000005","17667349641","000005","20411537986","000003",10/14/2021 4:54:40 PM,"Final",10/30/2021 4:54:40 PM,"Refrigerated"
"000000000006","32314725668","000007","143546652072","000004",10/15/2021 4:54:40 PM,"Final",10/22/2021 4:54:40 PM,"Dry Van"
"000000000007","81411330390","000005","814608829039","000001",10/16/2021 4:54:40 PM,"Final",10/24/2021 4:54:40 PM,"Refrigerated"
"000000000008","97606154853","000007","","000001",10/17/2021 4:54:40 PM,"Final",10/21/2021 4:54:40 PM,"Dry Van"
"000000000009","91056267292","000004","","000004",10/18/2021 4:54:40 PM,"Final",11/1/2021 4:54:40 PM,"Hazmat"
"000000000010","27578515942","000007","285345084022","000003",10/19/2021 4:54:40 PM,"Final",10/24/2021 4:54:40 PM,"Refrigerated"
"000000000011","42246431467","000001","332061236786","000002",10/20/2021 4:54:40 PM,"Final",11/6/2021 4:54:40 PM,"Dry Van"
"000000000012","99305941987","000001","833948439168","000003",10/21/2021 4:54:40 PM,"Final",10/24/2021 4:54:40 PM,"Refrigerated"
"000000000013","89465730545","000001","","000001",10/22/2021 4:54:40 PM,"Final",11/9/2021 4:54:40 PM,"Dry Van"
"000000000014","92272566489","000001","","000003",10/23/2021 4:54:40 PM,"Final",11/7/2021 4:54:40 PM,"Refrigerated"
"000000000015","9329127922","000004","123015269847","000003",10/24/2021 4:54:40 PM,"Final",10/29/2021 4:54:40 PM,"Refrigerated"
"000000000016","34940884373","000001","","000001",10/25/2021 4:54:40 PM,"Canceled",11/12/2021 4:54:40 PM,"Dry Van"
"000000000017","55624338544","000005","620695121862","000004",10/26/2021 4:54:40 PM,"Final",11/4/2021 4:54:40 PM,"Hazmat"
"000000000018","54606090826","000001","","000002",10/27/2021 4:54:40 PM,"Final",11/4/2021 4:54:40 PM,"Dry Van"
"000000000019","80308443779","000005","839382506624","000002",10/28/2021 4:54:40 PM,"Final",11/11/2021 4:54:40 PM,"Dry Van"
"000000000020","74783876896","000001","404703313628","000004",10/29/2021 4:54:40 PM,"Final",11/15/2021 4:54:40 PM,"Dry Van"
"000000000021","25150671026","000007","836477902574","000003",10/30/2021 4:54:40 PM,"Final",11/14/2021 4:54:40 PM,"Refrigerated"
"000000000022","49932281556","000007","319572841502","000004",10/31/2021 4:54:40 PM,"Final",11/13/2021 4:54:40 PM,"Hazmat"
"000000000023","46747383471","000003","627590542638","000002",11/1/2021 4:54:40 PM,"Final",11/21/2021 4:54:40 PM,"Dry Van"
"000000000024","75744448873","000005","739406613478","000004",11/2/2021 4:54:40 PM,"Final",11/16/2021 4:54:40 PM,"Dry Van"
"000000000025","28034770492","000001","133689701037","000003",11/3/2021 4:54:40 PM,"Final",11/11/2021 4:54:40 PM,"Refrigerated"
"000000000026","28891807160","000007","390590744299","000002",11/4/2021 4:54:40 PM,"Final",11/10/2021 4:54:40 PM,"Dry Van"
"000000000027","7134266611","000003","542917252774","000003",11/5/2021 4:54:40 PM,"Final",11/14/2021 4:54:40 PM,"Refrigerated"
"000000000028","78223997292","000007","747698917871","000004",11/6/2021 4:54:40 PM,"Final",11/9/2021 4:54:40 PM,"Dry Van"
"000000000029","28022737955","000001","","000003",11/7/2021 4:54:40 PM,"Final",11/22/2021 4:54:40 PM,"Refrigerated"
