OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","58119698437","000005","","000003",2021-10-10T16:59:15,"Final",2021-10-22T16:59:15,"Refrigerated"
"000000000002","79754542312","000007","","000003",2021-10-11T16:59:15,"Final",2021-10-27T16:59:15,"Refrigerated"
"000000000003","44664237320","000004","","000004",2021-10-12T16:59:15,"Final",2021-10-22T16:59:15,"Hazmat"
"000000000004","9012403430","000001","","000002",2021-10-13T16:59:15,"Final",2021-10-20T16:59:15,"Dry Van"
"000000000005","8574988305","000005","","000001",2021-10-14T16:59:15,"Final",2021-11-02T16:59:15,"Dry Van"
"000000000006","3378301034","000003","278432544047","000001",2021-10-15T16:59:15,"Final",2021-10-30T16:59:15,"Refrigerated"
"000000000007","61625995423","000007","618253946780","000002",2021-10-16T16:59:15,"Final",2021-10-31T16:59:15,"Dry Van"
"000000000008","51618270588","000004","115939611994","000003",2021-10-17T16:59:15,"Final",2021-10-25T16:59:15,"Refrigerated"
"000000000009","46697622941","000003","103949417344","000003",2021-10-18T16:59:15,"Final",2021-11-07T16:59:15,"Refrigerated"
"000000000010","32896904471","000007","373890889605","000004",2021-10-19T16:59:15,"Final",2021-11-05T16:59:15,"Hazmat"
"000000000011","1968153362","000007","979211594196","000003",2021-10-20T16:59:15,"Final",2021-10-28T16:59:15,"Refrigerated"
"000000000012","86159859023","000004","516021950900","000004",2021-10-21T16:59:15,"Final",2021-11-06T16:59:15,"Dry Van"
"000000000013","54644809547","000005","916262883681","000003",2021-10-22T16:59:15,"Final",2021-11-02T16:59:15,"Refrigerated"
"000000000014","98487993347","000004","","000002",2021-10-23T16:59:15,"Final",2021-11-10T16:59:15,"Dry Van"
"000000000015","58427894643","000005","64014213842","000004",2021-10-24T16:59:15,"Final",2021-10-30T16:59:15,"Hazmat"
"000000000016","46441192977","000005","893976767758","000004",2021-10-25T16:59:15,"Final",2021-11-09T16:59:15,"Hazmat"
"000000000017","93084478371","000003","","000002",2021-10-26T16:59:15,"Canceled",2021-11-15T16:59:15,"Dry Van"
"000000000018","82815927289","000004","","000001",2021-10-27T16:59:15,"Final",2021-11-07T16:59:15,"Refrigerated"
"000000000019","49941526099","000003","","000001",2021-10-28T16:59:15,"Final",2021-11-11T16:59:15,"Dry Van"
"000000000020","37274885475","000007","","000003",2021-10-29T16:59:15,"Final",2021-11-02T16:59:15,"Refrigerated"
