OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","38185162178","000007","819534309811","000004",2021-10-10 17:34:18,"Final",2021-10-13 17:34:18,"Hazmat"
"000000000002","28202315425","000007","","000003",2021-10-11 17:34:18,"Final",2021-10-22 17:34:18,"Refrigerated"
"000000000003","91132495590","000004","661102078671","000002",2021-10-12 17:34:18,"Final",2021-10-28 17:34:18,"Dry Van"
"000000000004","47363929598","000007","731363889905","000002",2021-10-13 17:34:18,"Final",2021-10-24 17:34:18,"Dry Van"
"000000000005","27921307884","000003","421518983284","000004",2021-10-14 17:34:18,"Final",2021-10-20 17:34:18,"Dry Van"
"000000000006","26657522004","000007","907395159753","000002",2021-10-15 17:34:18,"Final",2021-10-21 17:34:18,"Dry Van"
"000000000007","52470998188","000004","","000003",2021-10-16 17:34:18,"Final",2021-11-03 17:34:18,"Refrigerated"
"000000000008","51136797007","000004","704763072290","000004",2021-10-17 17:34:18,"Final",2021-10-30 17:34:18,"Hazmat"
"000000000009","3185009372","000003","480925866845","000002",2021-10-18 17:34:18,"Final",2021-10-24 17:34:18,"Dry Van"
"000000000010","57303454540","000004","","000004",2021-10-19 17:34:18,"Canceled",2021-11-01 17:34:18,"Dry Van"
"000000000011","37080404559","000005","328364559886","000003",2021-10-20 17:34:18,"Final",2021-11-03 17:34:18,"Refrigerated"
"000000000012","79711770805","000003","721722636151","000003",2021-10-21 17:34:18,"Final",2021-11-05 17:34:18,"Refrigerated"
"000000000013","34087873195","000004","751897881170","000001",2021-10-22 17:34:18,"Final",2021-11-06 17:34:18,"Dry Van"
"000000000014","88244353490","000007","256488387292","000003",2021-10-23 17:34:18,"Final",2021-10-31 17:34:18,"Refrigerated"
"000000000015","9051578833","000005","730324016329","000003",2021-10-24 17:34:18,"Final",2021-11-05 17:34:18,"Refrigerated"
"000000000016","98994376071","000007","308318354758","000003",2021-10-25 17:34:18,"Final",2021-11-06 17:34:18,"Refrigerated"
"000000000017","71336089427","000005","785506219712","000003",2021-10-26 17:34:18,"Final",2021-10-29 17:34:18,"Refrigerated"
"000000000018","80062954526","000001","629187929263","000004",2021-10-27 17:34:18,"Final",2021-10-30 17:34:18,"Hazmat"
"000000000019","80518593014","000005","239947529026","000003",2021-10-28 17:34:18,"Final",2021-11-07 17:34:18,"Refrigerated"
"000000000020","69302150316","000005","181806744519","000002",2021-10-29 17:34:18,"Final",2021-11-01 17:34:18,"Dry Van"
"000000000021","51921631164","000005","189628909499","000003",2021-10-30 17:34:18,"Final",2021-11-03 17:34:18,"Refrigerated"
"000000000022","25212514934","000004","530817437290","000001",2021-10-31 17:34:18,"Final",2021-11-14 17:34:18,"Refrigerated"
"000000000023","26982120305","000003","","000004",2021-11-01 17:34:18,"Canceled",2021-11-15 17:34:18,"Hazmat"
"000000000024","45323018209","000007","779753970395","000002",2021-11-02 17:34:18,"Final",2021-11-14 17:34:18,"Dry Van"
"000000000025","40982623329","000001","59487475300","000003",2021-11-03 17:34:18,"Final",2021-11-23 17:34:18,"Refrigerated"
"000000000026","38848399235","000004","309290326614","000002",2021-11-04 17:34:18,"Final",2021-11-17 17:34:18,"Dry Van"
"000000000027","86806345899","000004","","000003",2021-11-05 17:34:18,"Final",2021-11-22 17:34:18,"Refrigerated"
"000000000028","71937880500","000001","158330936753","000002",2021-11-06 17:34:18,"Final",2021-11-15 17:34:18,"Dry Van"
"000000000029","63942920166","000001","685578541144","000004",2021-11-07 17:34:18,"Final",2021-11-14 17:34:18,"Hazmat"
"000000000030","43204626920","000005","293263472271","000001",2021-11-08 17:34:18,"Final",2021-11-24 17:34:18,"Dry Van"
"000000000031","5881245381","000005","247760331313","000004",2021-11-09 17:34:18,"Final",2021-11-23 17:34:18,"Dry Van"
"000000000032","86944400281","000001","886053855912","000002",2021-11-10 17:34:18,"Final",2021-11-27 17:34:18,"Dry Van"
"000000000033","62299371223","000004","297719283479","000002",2021-11-11 17:34:18,"Final",2021-11-23 17:34:18,"Dry Van"
"000000000034","43105431089","000005","341275082704","000002",2021-11-12 17:34:18,"Final",2021-11-18 17:34:18,"Dry Van"
"000000000035","86354534260","000007","493605545912","000002",2021-11-13 17:34:18,"Final",2021-11-20 17:34:18,"Dry Van"
"000000000036","23903146017","000001","850874488174","000002",2021-11-14 17:34:18,"Final",2021-11-17 17:34:18,"Dry Van"
"000000000037","11596647797","000003","304697162609","000003",2021-11-15 17:34:18,"Final",2021-12-03 17:34:18,"Refrigerated"
"000000000038","74993511418","000005","432827487606","000004",2021-11-16 17:34:18,"Final",2021-11-21 17:34:18,"Dry Van"
"000000000039","90035479778","000004","57431472654","000004",2021-11-17 17:34:18,"Final",2021-11-29 17:34:18,"Dry Van"
"000000000040","95009604990","000004","701688466828","000004",2021-11-18 17:34:18,"Final",2021-12-06 17:34:18,"Hazmat"
"000000000041","9471444","000003","793085466692","000002",2021-11-19 17:34:18,"Final",2021-12-08 17:34:18,"Dry Van"
"000000000042","66304730975","000005","","000004",2021-11-20 17:34:18,"Final",2021-12-04 17:34:18,"Dry Van"
"000000000043","7469101166","000003","649110485273","000002",2021-11-21 17:34:18,"Final",2021-12-02 17:34:18,"Dry Van"
"000000000044","37748572427","000005","211723125530","000004",2021-11-22 17:34:18,"Final",2021-12-09 17:34:18,"Dry Van"
"000000000045","68949305041","000003","","000003",2021-11-23 17:34:18,"Final",2021-12-11 17:34:18,"Refrigerated"
"000000000046","50004420556","000004","312054352555","000004",2021-11-24 17:34:18,"Final",2021-12-11 17:34:18,"Hazmat"
"000000000047","11096447075","000001","","000003",2021-11-25 17:34:18,"Final",2021-12-11 17:34:18,"Refrigerated"
"000000000048","3471852790","000005","106418120614","000002",2021-11-26 17:34:18,"Final",2021-12-13 17:34:18,"Dry Van"
"000000000049","83910522043","000003","137617351126","000003",2021-11-27 17:34:18,"Final",2021-12-08 17:34:18,"Refrigerated"
"000000000050","32278943124","000003","118502653316","000003",2021-11-28 17:34:18,"Final",2021-12-14 17:34:18,"Refrigerated"
"000000000051","30886162908","000007","","000002",2021-11-29 17:34:18,"Final",2021-12-03 17:34:18,"Dry Van"
"000000000052","1536414","000001","207451471926","000004",2021-11-30 17:34:18,"Final",2021-12-09 17:34:18,"Hazmat"
"000000000053","41582883113","000001","930160328150","000001",2021-12-01 17:34:18,"Final",2021-12-21 17:34:18,"Dry Van"
"000000000054","8289384858","000004","","000003",2021-12-02 17:34:18,"Final",2021-12-20 17:34:18,"Refrigerated"
"000000000055","25027679623","000004","619742820722","000002",2021-12-03 17:34:18,"Final",2021-12-18 17:34:18,"Dry Van"
"000000000056","85863353887","000003","","000004",2021-12-04 17:34:18,"Final",2021-12-09 17:34:18,"Hazmat"
"000000000057","8151635371","000005","430102633763","000001",2021-12-05 17:34:18,"Final",2021-12-18 17:34:18,"Dry Van"
"000000000058","78491763648","000004","","000001",2021-12-06 17:34:18,"Final",2021-12-12 17:34:18,"Dry Van"
"000000000059","40403374470","000001","975532328131","000001",2021-12-07 17:34:18,"Final",2021-12-19 17:34:18,"Dry Van"
"000000000060","85069990547","000004","977433434934","000001",2021-12-08 17:34:18,"Final",2021-12-26 17:34:18,"Dry Van"
"000000000061","88073432499","000003","916675847483","000002",2021-12-09 17:34:18,"Final",2021-12-16 17:34:18,"Dry Van"
"000000000062","51398839714","000003","506611997731","000003",2021-12-10 17:34:18,"Final",2021-12-20 17:34:18,"Refrigerated"
"000000000063","13939074369","000004","371621917354","000003",2021-12-11 17:34:18,"Final",2021-12-22 17:34:18,"Refrigerated"
"000000000064","64285380794","000003","","000003",2021-12-12 17:34:18,"Final",2021-12-31 17:34:18,"Refrigerated"
"000000000065","99465794419","000004","","000003",2021-12-13 17:34:18,"Final",2021-12-23 17:34:18,"Refrigerated"
"000000000066","83068983614","000004","97429363348","000003",2021-12-14 17:34:18,"Final",2021-12-18 17:34:18,"Refrigerated"
"000000000067","61973584938","000001","","000002",2021-12-15 17:34:18,"Final",2021-12-28 17:34:18,"Dry Van"
"000000000068","12076387134","000004","","000001",2021-12-16 17:34:18,"Final",2021-12-23 17:34:18,"Refrigerated"
"000000000069","1878421634","000003","173483388485","000003",2021-12-17 17:34:18,"Final",2021-12-22 17:34:18,"Refrigerated"
"000000000070","12025440184","000005","405377885477","000004",2021-12-18 17:34:18,"Final",2022-01-03 17:34:18,"Hazmat"
"000000000071","4831071057","000003","560200654948","000004",2021-12-19 17:34:18,"Final",2021-12-29 17:34:18,"Hazmat"
"000000000072","72374106778","000005","540775510157","000003",2021-12-20 17:34:18,"Final",2021-12-31 17:34:18,"Refrigerated"
"000000000073","55810226360","000007","322812884638","000002",2021-12-21 17:34:18,"Final",2021-12-26 17:34:18,"Dry Van"
"000000000074","6486074230","000005","677637029707","000004",2021-12-22 17:34:18,"Final",2022-01-08 17:34:18,"Dry Van"
"000000000075","90024032800","000004","654655486316","000003",2021-12-23 17:34:18,"Final",2022-01-12 17:34:18,"Refrigerated"
"000000000076","50185035765","000007","","000003",2021-12-24 17:34:18,"Canceled",2022-01-06 17:34:18,"Refrigerated"
"000000000077","67764930130","000005","845577262260","000002",2021-12-25 17:34:18,"Final",2022-01-01 17:34:18,"Dry Van"
"000000000078","4855353739","000007","833792678920","000003",2021-12-26 17:34:18,"Final",2022-01-09 17:34:18,"Refrigerated"
"000000000079","83373058124","000007","","000001",2021-12-27 17:34:18,"Final",2022-01-06 17:34:18,"Refrigerated"
"000000000080","3973680279","000003","","000004",2021-12-28 17:34:18,"Final",2022-01-10 17:34:18,"Dry Van"
"000000000081","64594328675","000005","270436951436","000002",2021-12-29 17:34:18,"Final",2022-01-05 17:34:18,"Dry Van"
"000000000082","41556030928","000007","","000001",2021-12-30 17:34:18,"Final",2022-01-04 17:34:18,"Refrigerated"
"000000000083","16951571462","000005","324282319655","000002",2021-12-31 17:34:18,"Final",2022-01-10 17:34:18,"Dry Van"
"000000000084","22389502106","000003","","000004",2022-01-01 17:34:18,"Final",2022-01-11 17:34:18,"Dry Van"
"000000000085","77190410982","000003","792345929541","000004",2022-01-02 17:34:18,"Final",2022-01-17 17:34:18,"Dry Van"
"000000000086","61126433879","000005","385241383946","000003",2022-01-03 17:34:18,"Final",2022-01-07 17:34:18,"Refrigerated"
"000000000087","30233838586","000007","142424344145","000002",2022-01-04 17:34:18,"Final",2022-01-23 17:34:18,"Dry Van"
"000000000088","29374166039","000001","","000003",2022-01-05 17:34:18,"Final",2022-01-21 17:34:18,"Refrigerated"
"000000000089","44906379422","000001","851590002913","000002",2022-01-06 17:34:18,"Final",2022-01-09 17:34:18,"Dry Van"
"000000000090","34159095479","000001","722244956775","000004",2022-01-07 17:34:18,"Final",2022-01-17 17:34:18,"Hazmat"
"000000000091","60308609003","000001","56284516257","000004",2022-01-08 17:34:18,"Final",2022-01-12 17:34:18,"Dry Van"
"000000000092","52790832576","000007","682988720827","000003",2022-01-09 17:34:18,"Final",2022-01-28 17:34:18,"Refrigerated"
"000000000093","79836154949","000001","380238649429","000004",2022-01-10 17:34:18,"Final",2022-01-30 17:34:18,"Dry Van"
"000000000094","17744489893","000005","504648669241","000004",2022-01-11 17:34:18,"Final",2022-01-24 17:34:18,"Dry Van"
"000000000095","20367280463","000001","273079113977","000001",2022-01-12 17:34:18,"Final",2022-01-31 17:34:18,"Dry Van"
"000000000096","79916722285","000005","","000004",2022-01-13 17:34:18,"Final",2022-01-28 17:34:18,"Dry Van"
"000000000097","6126780745","000003","684674993947","000001",2022-01-14 17:34:18,"Canceled",2022-01-21 17:34:18,"Refrigerated"
"000000000098","6527505682","000001","","000004",2022-01-15 17:34:18,"Final",2022-01-22 17:34:18,"Dry Van"
"000000000099","60456698857","000004","683632239634","000002",2022-01-16 17:34:18,"Final",2022-01-30 17:34:18,"Dry Van"
"000000000100","21550165183","000001","541126026819","000003",2022-01-17 17:34:18,"Final",2022-02-02 17:34:18,"Refrigerated"
"000000000101","9218665973","000005","","000003",2022-01-18 17:34:18,"Final",2022-02-01 17:34:18,"Refrigerated"
"000000000102","60572642346","000001","69411745497","000003",2022-01-19 17:34:18,"Final",2022-02-05 17:34:18,"Refrigerated"
