OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
000000000001,3641309843,000005,841481486638,000003,10/10/2021 3:49:44 PM,Final,10/15/2021 3:49:44 PM,Refrigerated
000000000002,50016807199,000001,131680834235,000003,10/11/2021 3:49:44 PM,Final,10/20/2021 3:49:44 PM,Refrigerated
000000000003,27647127272,000004,150563064089,000002,10/12/2021 3:49:44 PM,Final,10/15/2021 3:49:44 PM,Dry Van
000000000004,43752713652,000005,,000003,10/13/2021 3:49:44 PM,Final,10/27/2021 3:49:44 PM,Refrigerated
000000000005,68927904587,000005,,000004,10/14/2021 3:49:44 PM,Final,10/26/2021 3:49:44 PM,Dry Van
000000000006,54280042106,000003,458813537579,000004,10/15/2021 3:49:44 PM,Final,10/20/2021 3:49:44 PM,Hazmat
000000000007,98554645530,000007,82156325908,000002,10/16/2021 3:49:44 PM,Final,10/28/2021 3:49:44 PM,Dry Van
000000000008,25803556301,000001,,000002,10/17/2021 3:49:44 PM,Final,11/2/2021 3:49:44 PM,Dry Van
000000000009,76677794405,000007,,000004,10/18/2021 3:49:44 PM,Final,11/1/2021 3:49:44 PM,Hazmat
000000000010,20297629802,000005,847651586821,000003,10/19/2021 3:49:44 PM,Final,11/4/2021 3:49:44 PM,Refrigerated
000000000011,82843157979,000007,369770853074,000002,10/20/2021 3:49:44 PM,Final,10/28/2021 3:49:44 PM,Dry Van
000000000012,29439023297,000007,897614025701,000004,10/21/2021 3:49:44 PM,Final,11/6/2021 3:49:44 PM,Dry Van
000000000013,78050935394,000001,130214755796,000003,10/22/2021 3:49:44 PM,Final,10/26/2021 3:49:44 PM,Refrigerated
000000000014,43428608215,000007,,000002,10/23/2021 3:49:44 PM,Final,10/26/2021 3:49:44 PM,Dry Van
000000000015,63066315017,000004,452102589336,000001,10/24/2021 3:49:44 PM,Final,11/12/2021 3:49:44 PM,Dry Van
000000000016,83512479009,000001,475801047051,000001,10/25/2021 3:49:44 PM,Final,11/8/2021 3:49:44 PM,Dry Van
000000000017,61391146950,000005,121896909756,000004,10/26/2021 3:49:44 PM,Final,11/12/2021 3:49:44 PM,Dry Van
000000000018,78447833620,000005,,000003,10/27/2021 3:49:44 PM,Final,11/13/2021 3:49:44 PM,Refrigerated
000000000019,18377120951,000003,354477914752,000003,10/28/2021 3:49:44 PM,Canceled,11/16/2021 3:49:44 PM,Refrigerated
000000000020,72491749308,000007,,000001,10/29/2021 3:49:44 PM,Final,11/9/2021 3:49:44 PM,Dry Van
000000000021,16408244710,000001,,000002,10/30/2021 3:49:44 PM,Final,11/15/2021 3:49:44 PM,Dry Van
000000000022,26340739435,000001,,000001,10/31/2021 3:49:44 PM,Final,11/15/2021 3:49:44 PM,Refrigerated
000000000023,17721614979,000004,772596353767,000003,11/1/2021 3:49:44 PM,Final,11/7/2021 3:49:44 PM,Refrigerated
000000000024,24879491414,000007,292937350375,000002,11/2/2021 3:49:44 PM,Final,11/22/2021 3:49:44 PM,Dry Van
000000000025,91219058375,000003,628738443611,000004,11/3/2021 3:49:44 PM,Final,11/13/2021 3:49:44 PM,Dry Van
000000000026,18845117661,000003,902075828786,000001,11/4/2021 3:49:44 PM,Final,11/24/2021 3:49:44 PM,Refrigerated
000000000027,13381960658,000007,,000002,11/5/2021 3:49:44 PM,Final,11/12/2021 3:49:44 PM,Dry Van
000000000028,18151231779,000005,,000002,11/6/2021 3:49:44 PM,Final,11/17/2021 3:49:44 PM,Dry Van
000000000029,92467261939,000001,184863436669,000004,11/7/2021 3:49:44 PM,Canceled,11/10/2021 3:49:44 PM,Dry Van
000000000030,84076647693,000005,939426214092,000001,11/8/2021 3:49:44 PM,Final,11/23/2021 3:49:44 PM,Refrigerated
000000000031,50831196466,000001,,000001,11/9/2021 3:49:44 PM,Canceled,11/12/2021 3:49:44 PM,Refrigerated
000000000032,54500683317,000004,,000001,11/10/2021 3:49:44 PM,Final,11/16/2021 3:49:44 PM,Refrigerated
000000000033,91122463989,000004,803159377766,000004,11/11/2021 3:49:44 PM,Final,11/29/2021 3:49:44 PM,Hazmat
000000000034,74863140658,000003,132138227702,000004,11/12/2021 3:49:44 PM,Final,11/23/2021 3:49:44 PM,Hazmat
000000000035,35422376749,000005,,000002,11/13/2021 3:49:44 PM,Final,12/1/2021 3:49:44 PM,Dry Van
000000000036,95217175811,000005,,000001,11/14/2021 3:49:44 PM,Final,11/20/2021 3:49:44 PM,Refrigerated
000000000037,15916869824,000003,,000004,11/15/2021 3:49:44 PM,Final,11/28/2021 3:49:44 PM,Dry Van
000000000038,56747058385,000003,929962521143,000002,11/16/2021 3:49:44 PM,Final,11/28/2021 3:49:44 PM,Dry Van
000000000039,91162176800,000004,,000001,11/17/2021 3:49:44 PM,Final,12/5/2021 3:49:44 PM,Refrigerated
000000000040,70633622188,000004,368072463867,000001,11/18/2021 3:49:44 PM,Final,12/4/2021 3:49:44 PM,Refrigerated
000000000041,9659464877,000001,374082168280,000004,11/19/2021 3:49:44 PM,Final,11/25/2021 3:49:44 PM,Hazmat
000000000042,80904380003,000004,,000001,11/20/2021 3:49:44 PM,Final,12/4/2021 3:49:44 PM,Dry Van
000000000043,83102736432,000007,123217552252,000003,11/21/2021 3:49:44 PM,Final,12/5/2021 3:49:44 PM,Refrigerated
000000000044,1321808449,000007,63539084685,000003,11/22/2021 3:49:44 PM,Canceled,11/26/2021 3:49:44 PM,Refrigerated
000000000045,30324349956,000004,,000004,11/23/2021 3:49:44 PM,Final,11/29/2021 3:49:44 PM,Dry Van
000000000046,54641715555,000005,,000004,11/24/2021 3:49:44 PM,Final,12/11/2021 3:49:44 PM,Dry Van
000000000047,71835614745,000004,,000001,11/25/2021 3:49:44 PM,Final,12/8/2021 3:49:44 PM,Refrigerated
000000000048,42028010938,000005,690022986856,000004,11/26/2021 3:49:44 PM,Canceled,12/6/2021 3:49:44 PM,Dry Van
000000000049,10789281234,000005,760577560760,000004,11/27/2021 3:49:44 PM,Final,12/14/2021 3:49:44 PM,Hazmat
000000000050,17169793784,000005,966335334111,000001,11/28/2021 3:49:44 PM,Final,12/18/2021 3:49:44 PM,Dry Van
000000000051,88985749999,000004,,000003,11/29/2021 3:49:44 PM,Final,12/12/2021 3:49:44 PM,Refrigerated
000000000052,36265450858,000005,853069929164,000002,11/30/2021 3:49:44 PM,Final,12/20/2021 3:49:44 PM,Dry Van
000000000053,51609889124,000004,89505249912,000002,12/1/2021 3:49:44 PM,Final,12/11/2021 3:49:44 PM,Dry Van
000000000054,12227110575,000001,84735647053,000004,12/2/2021 3:49:44 PM,Canceled,12/17/2021 3:49:44 PM,Hazmat
000000000055,14610217146,000004,621442672841,000004,12/3/2021 3:49:44 PM,Final,12/21/2021 3:49:44 PM,Hazmat
000000000056,84847734690,000007,,000004,12/4/2021 3:49:44 PM,Final,12/11/2021 3:49:44 PM,Hazmat
000000000057,1442601866,000005,,000004,12/5/2021 3:49:44 PM,Canceled,12/15/2021 3:49:44 PM,Hazmat
000000000058,22054351169,000003,,000001,12/6/2021 3:49:44 PM,Final,12/19/2021 3:49:44 PM,Dry Van
000000000059,10714761124,000003,184643292368,000001,12/7/2021 3:49:44 PM,Final,12/25/2021 3:49:44 PM,Refrigerated
000000000060,92163082717,000001,5623958295,000001,12/8/2021 3:49:44 PM,Final,12/15/2021 3:49:44 PM,Dry Van
000000000061,22635241834,000001,,000001,12/9/2021 3:49:44 PM,Final,12/21/2021 3:49:44 PM,Dry Van
000000000062,22731981377,000007,321237906380,000001,12/10/2021 3:49:44 PM,Final,12/22/2021 3:49:44 PM,Dry Van
000000000063,95401764526,000001,227959354245,000002,12/11/2021 3:49:44 PM,Final,12/19/2021 3:49:44 PM,Dry Van
000000000064,58116631065,000001,,000001,12/12/2021 3:49:44 PM,Final,12/22/2021 3:49:44 PM,Dry Van
000000000065,13469730842,000003,583729713041,000002,12/13/2021 3:49:44 PM,Final,12/25/2021 3:49:44 PM,Dry Van
000000000066,53808304431,000001,,000003,12/14/2021 3:49:44 PM,Canceled,12/24/2021 3:49:44 PM,Refrigerated
000000000067,60003665652,000007,619820731707,000002,12/15/2021 3:49:44 PM,Final,12/25/2021 3:49:44 PM,Dry Van
000000000068,85545664490,000001,720096734555,000003,12/16/2021 3:49:44 PM,Final,12/20/2021 3:49:44 PM,Refrigerated
000000000069,82105113400,000001,,000004,12/17/2021 3:49:44 PM,Final,1/5/2022 3:49:44 PM,Dry Van
000000000070,64282692457,000003,401090338605,000004,12/18/2021 3:49:44 PM,Final,12/31/2021 3:49:44 PM,Dry Van
000000000071,83643119159,000004,156559943141,000002,12/19/2021 3:49:44 PM,Final,12/25/2021 3:49:44 PM,Dry Van
000000000072,88034584695,000003,,000001,12/20/2021 3:49:44 PM,Final,1/6/2022 3:49:44 PM,Dry Van
000000000073,38092165175,000007,497963902864,000001,12/21/2021 3:49:44 PM,Canceled,12/26/2021 3:49:44 PM,Refrigerated
000000000074,76008028702,000004,,000001,12/22/2021 3:49:44 PM,Final,1/7/2022 3:49:44 PM,Refrigerated
000000000075,52333085699,000003,47029697961,000003,12/23/2021 3:49:44 PM,Final,1/11/2022 3:49:44 PM,Refrigerated
000000000076,99551719379,000007,804810383327,000003,12/24/2021 3:49:44 PM,Final,1/13/2022 3:49:44 PM,Refrigerated
000000000077,30089318128,000001,381294511591,000001,12/25/2021 3:49:44 PM,Final,12/30/2021 3:49:44 PM,Refrigerated
000000000078,11859093755,000007,499249388693,000002,12/26/2021 3:49:44 PM,Final,1/7/2022 3:49:44 PM,Dry Van
000000000079,31588437700,000004,660824552025,000004,12/27/2021 3:49:44 PM,Final,1/2/2022 3:49:44 PM,Dry Van
000000000080,67002018149,000003,679537906885,000001,12/28/2021 3:49:44 PM,Final,1/5/2022 3:49:44 PM,Dry Van
000000000081,94707752676,000003,295803447328,000003,12/29/2021 3:49:44 PM,Canceled,1/11/2022 3:49:44 PM,Refrigerated
000000000082,46916492866,000007,887822827857,000001,12/30/2021 3:49:44 PM,Final,1/4/2022 3:49:44 PM,Refrigerated
000000000083,46188880924,000007,,000001,12/31/2021 3:49:44 PM,Final,1/14/2022 3:49:44 PM,Refrigerated
000000000084,6580432410,000004,,000003,1/1/2022 3:49:44 PM,Final,1/17/2022 3:49:44 PM,Refrigerated
000000000085,22164389000,000005,683918674862,000001,1/2/2022 3:49:44 PM,Final,1/7/2022 3:49:44 PM,Dry Van
000000000086,2897613439,000001,830261936345,000002,1/3/2022 3:49:44 PM,Final,1/7/2022 3:49:44 PM,Dry Van
000000000087,6181092436,000007,348313705072,000003,1/4/2022 3:49:44 PM,Final,1/8/2022 3:49:44 PM,Refrigerated
000000000088,91476627791,000001,,000002,1/5/2022 3:49:44 PM,Final,1/16/2022 3:49:44 PM,Dry Van
000000000089,50869238458,000004,468953669064,000004,1/6/2022 3:49:44 PM,Final,1/19/2022 3:49:44 PM,Hazmat
000000000090,84718095488,000004,,000003,1/7/2022 3:49:44 PM,Final,1/20/2022 3:49:44 PM,Refrigerated
000000000091,6923446826,000005,421387210240,000002,1/8/2022 3:49:44 PM,Final,1/14/2022 3:49:44 PM,Dry Van
000000000092,53939558985,000003,,000003,1/9/2022 3:49:44 PM,Final,1/12/2022 3:49:44 PM,Refrigerated
000000000093,91042616379,000007,970032558663,000001,1/10/2022 3:49:44 PM,Final,1/28/2022 3:49:44 PM,Dry Van
