OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","77277423395","000005","102610254598","000002",10/10/2021 4:46:13 PM,"Final",10/14/2021 4:46:13 PM,"Dry Van"
"000000000002","98679708304","000003","965239361453","000001",10/11/2021 4:46:13 PM,"Final",10/26/2021 4:46:13 PM,"Dry Van"
"000000000003","22046820666","000003","83499595567","000001",10/12/2021 4:46:13 PM,"Final",10/28/2021 4:46:13 PM,"Dry Van"
"000000000004","36212613314","000001","","000001",10/13/2021 4:46:13 PM,"Final",10/31/2021 4:46:13 PM,"Refrigerated"
"000000000005","64350790490","000005","","000002",10/14/2021 4:46:13 PM,"Canceled",11/1/2021 4:46:13 PM,"Dry Van"
"000000000006","63145688705","000004","685093653808","000003",10/15/2021 4:46:13 PM,"Final",11/3/2021 4:46:13 PM,"Refrigerated"
"000000000007","10849317478","000007","","000003",10/16/2021 4:46:13 PM,"Final",10/21/2021 4:46:13 PM,"Refrigerated"
"000000000008","36746029909","000004","185903442987","000003",10/17/2021 4:46:13 PM,"Final",11/4/2021 4:46:13 PM,"Refrigerated"
"000000000009","63265591267","000007","","000002",10/18/2021 4:46:13 PM,"Final",11/1/2021 4:46:13 PM,"Dry Van"
"000000000010","90287636114","000007","","000002",10/19/2021 4:46:13 PM,"Final",11/8/2021 4:46:13 PM,"Dry Van"
"000000000011","46095866227","000001","616767681221","000001",10/20/2021 4:46:13 PM,"Final",10/23/2021 4:46:13 PM,"Refrigerated"
"000000000012","55900848543","000003","715630857181","000001",10/21/2021 4:46:13 PM,"Final",11/5/2021 4:46:13 PM,"Refrigerated"
"000000000013","28768072725","000003","337859025034","000001",10/22/2021 4:46:13 PM,"Final",11/2/2021 4:46:13 PM,"Dry Van"
"000000000014","62826955745","000007","536385701049","000001",10/23/2021 4:46:13 PM,"Final",11/2/2021 4:46:13 PM,"Refrigerated"
"000000000015","12328378310","000001","247365678239","000001",10/24/2021 4:46:13 PM,"Final",10/31/2021 4:46:13 PM,"Refrigerated"
"000000000016","30163653932","000003","838901052513","000002",10/25/2021 4:46:13 PM,"Final",10/31/2021 4:46:13 PM,"Dry Van"
"000000000017","94910578357","000001","528499532859","000001",10/26/2021 4:46:13 PM,"Final",11/4/2021 4:46:13 PM,"Dry Van"
"000000000018","56712857907","000005","","000004",10/27/2021 4:46:13 PM,"Final",10/30/2021 4:46:13 PM,"Hazmat"
"000000000019","7472134378","000005","472891983141","000001",10/28/2021 4:46:13 PM,"Canceled",11/10/2021 4:46:13 PM,"Dry Van"
"000000000020","2336585456","000001","280506150623","000003",10/29/2021 4:46:13 PM,"Final",11/15/2021 4:46:13 PM,"Refrigerated"
"000000000021","58149686257","000004","2292038264","000004",10/30/2021 4:46:13 PM,"Final",11/13/2021 4:46:13 PM,"Dry Van"
"000000000022","63290748908","000003","713811382726","000004",10/31/2021 4:46:13 PM,"Final",11/7/2021 4:46:13 PM,"Hazmat"
"000000000023","67991146906","000001","619817878159","000001",11/1/2021 4:46:13 PM,"Final",11/6/2021 4:46:13 PM,"Dry Van"
"000000000024","76964826209","000004","","000001",11/2/2021 4:46:13 PM,"Final",11/21/2021 4:46:13 PM,"Dry Van"
"000000000025","92810068256","000004","582224397615","000004",11/3/2021 4:46:13 PM,"Final",11/12/2021 4:46:13 PM,"Dry Van"
