OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","43388243459","000003","289059959605","000001",10/10/2021 4:30:18 PM,"Final",10/15/2021 4:30:18 PM,"Dry Van"
"000000000002","69673131544","000003","","000004",10/11/2021 4:30:18 PM,"Final",10/15/2021 4:30:18 PM,"Hazmat"
"000000000003","56486057254","000004","","000001",10/12/2021 4:30:18 PM,"Final",10/21/2021 4:30:18 PM,"Dry Van"
"000000000004","73186353661","000003","377292107824","000004",10/13/2021 4:30:18 PM,"Final",11/1/2021 4:30:18 PM,"Dry Van"
"000000000005","61358111498","000004","","000001",10/14/2021 4:30:18 PM,"Final",10/29/2021 4:30:18 PM,"Dry Van"
"000000000006","76938051501","000003","526368186605","000003",10/15/2021 4:30:18 PM,"Final",10/24/2021 4:30:18 PM,"Refrigerated"
"000000000007","10630914277","000003","","000004",10/16/2021 4:30:18 PM,"Final",10/22/2021 4:30:18 PM,"Dry Van"
"000000000008","63252365849","000005","80808367325","000003",10/17/2021 4:30:18 PM,"Final",10/20/2021 4:30:18 PM,"Refrigerated"
"000000000009","66536625017","000007","528394818098","000002",10/18/2021 4:30:18 PM,"Final",10/26/2021 4:30:18 PM,"Dry Van"
"000000000010","22144156310","000001","348691629591","000002",10/19/2021 4:30:18 PM,"Final",11/4/2021 4:30:18 PM,"Dry Van"
"000000000011","64873228564","000003","","000001",10/20/2021 4:30:18 PM,"Final",11/7/2021 4:30:18 PM,"Refrigerated"
"000000000012","47251661580","000005","67852278087","000004",10/21/2021 4:30:18 PM,"Final",10/27/2021 4:30:18 PM,"Dry Van"
"000000000013","41623926295","000005","","000001",10/22/2021 4:30:18 PM,"Final",11/8/2021 4:30:18 PM,"Dry Van"
"000000000014","94394243446","000007","20356602435","000004",10/23/2021 4:30:18 PM,"Final",11/9/2021 4:30:18 PM,"Dry Van"
"000000000015","84901938983","000005","","000003",10/24/2021 4:30:18 PM,"Final",11/3/2021 4:30:18 PM,"Refrigerated"
"000000000016","66044124568","000004","","000001",10/25/2021 4:30:18 PM,"Final",11/10/2021 4:30:18 PM,"Refrigerated"
"000000000017","77365263078","000003","332153839532","000002",10/26/2021 4:30:18 PM,"Final",10/31/2021 4:30:18 PM,"Dry Van"
"000000000018","32109903537","000007","56150311543","000003",10/27/2021 4:30:18 PM,"Final",11/16/2021 4:30:18 PM,"Refrigerated"
"000000000019","41663723019","000007","458349193878","000003",10/28/2021 4:30:18 PM,"Final",11/15/2021 4:30:18 PM,"Refrigerated"
"000000000020","81424177041","000007","516629221441","000002",10/29/2021 4:30:18 PM,"Canceled",11/17/2021 4:30:18 PM,"Dry Van"
"000000000021","59539276490","000005","221323312497","000001",10/30/2021 4:30:18 PM,"Final",11/11/2021 4:30:18 PM,"Dry Van"
"000000000022","72118732690","000004","743502752714","000003",10/31/2021 4:30:18 PM,"Final",11/5/2021 4:30:18 PM,"Refrigerated"
"000000000023","20046656634","000005","520891890547","000002",11/1/2021 4:30:18 PM,"Final",11/8/2021 4:30:18 PM,"Dry Van"
"000000000024","50148458104","000004","495567509252","000001",11/2/2021 4:30:18 PM,"Final",11/17/2021 4:30:18 PM,"Dry Van"
"000000000025","52720881783","000005","932100756656","000004",11/3/2021 4:30:18 PM,"Final",11/12/2021 4:30:18 PM,"Hazmat"
"000000000026","15562675569","000003","708860995732","000004",11/4/2021 4:30:18 PM,"Final",11/22/2021 4:30:18 PM,"Hazmat"
"000000000027","79713259375","000005","","000003",11/5/2021 4:30:18 PM,"Final",11/25/2021 4:30:18 PM,"Refrigerated"
"000000000028","14457938198","000003","","000004",11/6/2021 4:30:18 PM,"Canceled",11/16/2021 4:30:18 PM,"Hazmat"
"000000000029","88661101562","000004","","000001",11/7/2021 4:30:18 PM,"Canceled",11/26/2021 4:30:18 PM,"Refrigerated"
"000000000030","58639878711","000005","","000002",11/8/2021 4:30:18 PM,"Final",11/25/2021 4:30:18 PM,"Dry Van"
"000000000031","40917780337","000001","501562948123","000001",11/9/2021 4:30:18 PM,"Final",11/13/2021 4:30:18 PM,"Dry Van"
"000000000032","73997127871","000005","256147464403","000003",11/10/2021 4:30:18 PM,"Final",11/14/2021 4:30:18 PM,"Refrigerated"
"000000000033","22540504322","000004","","000002",11/11/2021 4:30:18 PM,"Final",11/19/2021 4:30:18 PM,"Dry Van"
"000000000034","70625788194","000004","170670380353","000003",11/12/2021 4:30:18 PM,"Final",11/19/2021 4:30:18 PM,"Refrigerated"
