OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","46132307348","000005","505109835742","000002",2021-10-10 17:03:51,"Final",2021-10-19 17:03:51,"Dry Van"
"000000000002","14883981689","000005","124517747973","000003",2021-10-11 17:03:51,"Final",2021-10-17 17:03:51,"Refrigerated"
"000000000003","99949704520","000007","","000002",2021-10-12 17:03:51,"Final",2021-10-21 17:03:51,"Dry Van"
"000000000004","2040944813","000004","837849265241","000004",2021-10-13 17:03:51,"Final",2021-10-25 17:03:51,"Dry Van"
"000000000005","83191455902","000003","538239613869","000004",2021-10-14 17:03:51,"Final",2021-11-03 17:03:51,"Hazmat"
"000000000006","44298275319","000005","655422094618","000001",2021-10-15 17:03:51,"Final",2021-10-21 17:03:51,"Dry Van"
"000000000007","81425523258","000003","203721672503","000004",2021-10-16 17:03:51,"Final",2021-10-19 17:03:51,"Hazmat"
"000000000008","94403578938","000001","","000002",2021-10-17 17:03:51,"Final",2021-10-23 17:03:51,"Dry Van"
"000000000009","24491170757","000003","266041192176","000001",2021-10-18 17:03:51,"Final",2021-11-06 17:03:51,"Dry Van"
"000000000010","51852425346","000007","874315942960","000003",2021-10-19 17:03:51,"Final",2021-10-29 17:03:51,"Refrigerated"
"000000000011","6159344602","000005","844701167997","000002",2021-10-20 17:03:51,"Final",2021-10-28 17:03:51,"Dry Van"
"000000000012","85670821652","000003","276412055964","000002",2021-10-21 17:03:51,"Final",2021-10-28 17:03:51,"Dry Van"
"000000000013","9975208459","000003","380717434442","000003",2021-10-22 17:03:51,"Final",2021-11-05 17:03:51,"Refrigerated"
"000000000014","27082780341","000004","","000001",2021-10-23 17:03:51,"Final",2021-10-29 17:03:51,"Refrigerated"
"000000000015","56957521987","000007","840856585910","000001",2021-10-24 17:03:51,"Final",2021-11-04 17:03:51,"Dry Van"
"000000000016","31481394088","000007","","000002",2021-10-25 17:03:51,"Final",2021-11-04 17:03:51,"Dry Van"
"000000000017","5027943125","000007","928502860251","000003",2021-10-26 17:03:51,"Final",2021-11-04 17:03:51,"Refrigerated"
"000000000018","14236476648","000007","626243345643","000004",2021-10-27 17:03:51,"Final",2021-11-05 17:03:51,"Hazmat"
"000000000019","93388551304","000005","327467806932","000001",2021-10-28 17:03:51,"Final",2021-11-14 17:03:51,"Dry Van"
"000000000020","37726460546","000003","878646214748","000002",2021-10-29 17:03:51,"Final",2021-11-18 17:03:51,"Dry Van"
"000000000021","10722267610","000005","704255364931","000003",2021-10-30 17:03:51,"Final",2021-11-14 17:03:51,"Refrigerated"
"000000000022","86057177265","000007","793327762555","000004",2021-10-31 17:03:51,"Final",2021-11-20 17:03:51,"Dry Van"
"000000000023","56155181074","000005","990266312759","000004",2021-11-01 17:03:51,"Final",2021-11-18 17:03:51,"Hazmat"
"000000000024","13910533810","000007","666460159712","000003",2021-11-02 17:03:51,"Final",2021-11-09 17:03:51,"Refrigerated"
