OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","67076075740","000003","12855035553","000004",10/10/2021 4:36:29 PM,"Final",10/15/2021 4:36:29 PM,"Dry Van"
"000000000002","33792379304","000007","220813490595","000004",10/11/2021 4:36:29 PM,"Final",10/28/2021 4:36:29 PM,"Hazmat"
"000000000003","6952474402","000004","998794197495","000003",10/12/2021 4:36:29 PM,"Final",10/19/2021 4:36:29 PM,"Refrigerated"
"000000000004","4371277846","000007","","000002",10/13/2021 4:36:29 PM,"Final",10/23/2021 4:36:29 PM,"Dry Van"
"000000000005","16459147523","000007","410909763696","000004",10/14/2021 4:36:29 PM,"Final",10/28/2021 4:36:29 PM,"Dry Van"
"000000000006","97196198852","000004","","000002",10/15/2021 4:36:29 PM,"Final",10/25/2021 4:36:29 PM,"Dry Van"
"000000000007","98326054799","000004","","000001",10/16/2021 4:36:29 PM,"Canceled",10/25/2021 4:36:29 PM,"Dry Van"
"000000000008","58593703128","000007","127215184299","000004",10/17/2021 4:36:29 PM,"Final",10/29/2021 4:36:29 PM,"Hazmat"
"000000000009","39615345780","000003","557652068223","000003",10/18/2021 4:36:29 PM,"Final",10/31/2021 4:36:29 PM,"Refrigerated"
"000000000010","99056046325","000001","448527812760","000004",10/19/2021 4:36:29 PM,"Final",10/28/2021 4:36:29 PM,"Dry Van"
"000000000011","85877195754","000001","361863874860","000001",10/20/2021 4:36:29 PM,"Final",10/26/2021 4:36:29 PM,"Dry Van"
"000000000012","17218181827","000005","","000002",10/21/2021 4:36:29 PM,"Final",10/26/2021 4:36:29 PM,"Dry Van"
"000000000013","21364059555","000001","795455280405","000001",10/22/2021 4:36:29 PM,"Final",10/27/2021 4:36:29 PM,"Dry Van"
"000000000014","26659212869","000007","276350787660","000003",10/23/2021 4:36:29 PM,"Final",11/10/2021 4:36:29 PM,"Refrigerated"
"000000000015","41465419210","000004","","000004",10/24/2021 4:36:29 PM,"Final",10/28/2021 4:36:29 PM,"Hazmat"
"000000000016","61315472618","000007","533734254161","000001",10/25/2021 4:36:29 PM,"Final",10/31/2021 4:36:29 PM,"Dry Van"
"000000000017","50673815780","000001","286966144529","000004",10/26/2021 4:36:29 PM,"Final",11/6/2021 4:36:29 PM,"Dry Van"
"000000000018","69819740503","000001","597931574833","000002",10/27/2021 4:36:29 PM,"Final",10/30/2021 4:36:29 PM,"Dry Van"
"000000000019","79323197884","000004","","000004",10/28/2021 4:36:29 PM,"Final",11/5/2021 4:36:29 PM,"Hazmat"
"000000000020","18571272235","000001","187287077945","000002",10/29/2021 4:36:29 PM,"Final",11/3/2021 4:36:29 PM,"Dry Van"
"000000000021","9723406398","000004","157379715344","000004",10/30/2021 4:36:29 PM,"Final",11/6/2021 4:36:29 PM,"Hazmat"
"000000000022","8413548118","000001","675573076583","000002",10/31/2021 4:36:29 PM,"Final",11/7/2021 4:36:29 PM,"Dry Van"
"000000000023","88434702987","000007","","000004",11/1/2021 4:36:29 PM,"Final",11/10/2021 4:36:29 PM,"Dry Van"
"000000000024","97685107811","000005","","000001",11/2/2021 4:36:29 PM,"Final",11/17/2021 4:36:29 PM,"Refrigerated"
"000000000025","24214825029","000007","646434952186","000001",11/3/2021 4:36:29 PM,"Canceled",11/15/2021 4:36:29 PM,"Refrigerated"
"000000000026","92375810950","000001","","000003",11/4/2021 4:36:29 PM,"Final",11/8/2021 4:36:29 PM,"Refrigerated"
"000000000027","71683951494","000005","","000003",11/5/2021 4:36:29 PM,"Final",11/15/2021 4:36:29 PM,"Refrigerated"
"000000000028","83383124733","000001","698091708929","000001",11/6/2021 4:36:29 PM,"Final",11/9/2021 4:36:29 PM,"Refrigerated"
"000000000029","62285948741","000005","","000004",11/7/2021 4:36:29 PM,"Final",11/13/2021 4:36:29 PM,"Dry Van"
"000000000030","59746142515","000007","446973931471","000001",11/8/2021 4:36:29 PM,"Final",11/20/2021 4:36:29 PM,"Dry Van"
"000000000031","74957851963","000003","473617177517","000002",11/9/2021 4:36:29 PM,"Canceled",11/20/2021 4:36:29 PM,"Dry Van"
"000000000032","33218065028","000003","509018747158","000002",11/10/2021 4:36:29 PM,"Final",11/21/2021 4:36:29 PM,"Dry Van"
"000000000033","23415342580","000005","","000001",11/11/2021 4:36:29 PM,"Final",11/26/2021 4:36:29 PM,"Refrigerated"
"000000000034","243278939","000004","171432390949","000002",11/12/2021 4:36:29 PM,"Final",11/27/2021 4:36:29 PM,"Dry Van"
"000000000035","56470502883","000007","","000001",11/13/2021 4:36:29 PM,"Final",11/27/2021 4:36:29 PM,"Refrigerated"
"000000000036","98896243873","000001","155762650280","000003",11/14/2021 4:36:29 PM,"Final",12/4/2021 4:36:29 PM,"Refrigerated"
"000000000037","64884173978","000005","","000002",11/15/2021 4:36:29 PM,"Final",11/23/2021 4:36:29 PM,"Dry Van"
"000000000038","44624944987","000005","284571668694","000002",11/16/2021 4:36:29 PM,"Final",11/20/2021 4:36:29 PM,"Dry Van"
"000000000039","98198456304","000005","186832076667","000003",11/17/2021 4:36:29 PM,"Final",11/22/2021 4:36:29 PM,"Refrigerated"
"000000000040","26311767373","000007","","000004",11/18/2021 4:36:29 PM,"Final",11/29/2021 4:36:29 PM,"Hazmat"
"000000000041","4996066337","000007","721476882799","000003",11/19/2021 4:36:29 PM,"Canceled",11/28/2021 4:36:29 PM,"Refrigerated"
