OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000001","24539966326","000005","483265421481","000002",10/10/2021 4:50:10 PM,"Final",10/13/2021 4:50:10 PM,"Dry Van"
"000000000002","22616521826","000001","204918681432","000004",10/11/2021 4:50:10 PM,"Final",10/25/2021 4:50:10 PM,"Hazmat"
"000000000003","5439570435","000001","","000002",10/12/2021 4:50:10 PM,"Final",10/27/2021 4:50:10 PM,"Dry Van"
"000000000004","197626255","000001","","000003",10/13/2021 4:50:10 PM,"Final",10/29/2021 4:50:10 PM,"Refrigerated"
"000000000005","44913669556","000004","509995344627","000003",10/14/2021 4:50:10 PM,"Final",10/31/2021 4:50:10 PM,"Refrigerated"
"000000000006","42248376100","000001","","000003",10/15/2021 4:50:10 PM,"Final",10/18/2021 4:50:10 PM,"Refrigerated"
"000000000007","32445897688","000003","861342755501","000004",10/16/2021 4:50:10 PM,"Final",10/26/2021 4:50:10 PM,"Hazmat"
"000000000008","69828857383","000005","376557131755","000002",10/17/2021 4:50:10 PM,"Canceled",10/25/2021 4:50:10 PM,"Dry Van"
"000000000009","90346493206","000001","","000002",10/18/2021 4:50:10 PM,"Final",10/23/2021 4:50:10 PM,"Dry Van"
"000000000010","32480413803","000001","950925935526","000002",10/19/2021 4:50:10 PM,"Final",11/4/2021 4:50:10 PM,"Dry Van"
"000000000011","22992577149","000001","49026998298","000004",10/20/2021 4:50:10 PM,"Final",11/3/2021 4:50:10 PM,"Hazmat"
"000000000012","58326569698","000004","195976885909","000003",10/21/2021 4:50:10 PM,"Final",11/8/2021 4:50:10 PM,"Refrigerated"
"000000000013","29217271559","000007","187882406303","000002",10/22/2021 4:50:10 PM,"Final",10/27/2021 4:50:10 PM,"Dry Van"
"000000000014","57614274595","000007","","000001",10/23/2021 4:50:10 PM,"Final",11/12/2021 4:50:10 PM,"Refrigerated"
"000000000015","61772394427","000005","131460246193","000002",10/24/2021 4:50:10 PM,"Final",11/12/2021 4:50:10 PM,"Dry Van"
"000000000016","14683455418","000007","470143013995","000003",10/25/2021 4:50:10 PM,"Final",11/10/2021 4:50:10 PM,"Refrigerated"
"000000000017","92399141043","000003","","000002",10/26/2021 4:50:10 PM,"Final",11/12/2021 4:50:10 PM,"Dry Van"
"000000000018","19035910037","000007","45881091910","000001",10/27/2021 4:50:10 PM,"Final",11/7/2021 4:50:10 PM,"Refrigerated"
"000000000019","88699000288","000001","89141433650","000003",10/28/2021 4:50:10 PM,"Final",11/7/2021 4:50:10 PM,"Refrigerated"
"000000000020","44517645660","000004","284497557060","000003",10/29/2021 4:50:10 PM,"Final",11/15/2021 4:50:10 PM,"Refrigerated"
"000000000021","68507458089","000001","97554276082","000003",10/30/2021 4:50:10 PM,"Final",11/3/2021 4:50:10 PM,"Refrigerated"
"000000000022","51993184350","000004","545824939205","000001",10/31/2021 4:50:10 PM,"Final",11/20/2021 4:50:10 PM,"Dry Van"
"000000000023","76664870562","000003","","000003",11/1/2021 4:50:10 PM,"Final",11/15/2021 4:50:10 PM,"Refrigerated"
"000000000024","78235157586","000001","803011330432","000001",11/2/2021 4:50:10 PM,"Final",11/16/2021 4:50:10 PM,"Dry Van"
"000000000025","39799585283","000007","","000004",11/3/2021 4:50:10 PM,"Final",11/9/2021 4:50:10 PM,"Hazmat"
"000000000026","59580403266","000004","14249519826","000004",11/4/2021 4:50:10 PM,"Final",11/9/2021 4:50:10 PM,"Dry Van"
"000000000027","90012793145","000007","279789829089","000004",11/5/2021 4:50:10 PM,"Final",11/20/2021 4:50:10 PM,"Dry Van"
"000000000028","42946335566","000004","846236216847","000002",11/6/2021 4:50:10 PM,"Final",11/24/2021 4:50:10 PM,"Dry Van"
"000000000029","56314538099","000007","","000003",11/7/2021 4:50:10 PM,"Final",11/20/2021 4:50:10 PM,"Refrigerated"
